Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames,Risk
Victor Oladipo,Zach LaVine,Ish Smith,Al Horford,Carmelo Anthony,Jae Crowder,Kristaps Porzingis,Ersan Ilyasova,OKC,MIN,DET,BOS,NY,BOS,NY,PHI,SG,SG,PG,C,SF,SF,PF,PF,344.249959981,242.0,1649,Dec112016,5,0.0
Stephen Curry,Reggie Jackson,Anthony Morrow,Anthony Davis,Karl-Anthony Towns,Jrue Holiday,Robert Covington,Richaun Holmes,GS,DET,OKC,NO,MIN,NO,PHI,PHI,PG,PG,SG,PF,PF,PG,SF,PF,346.839079132,241.75,682,Dec112016,5,0.0
Stephen Curry,Lou Williams,Avery Bradley,Draymond Green,Dario Saric,Joakim Noah,Jrue Holiday,Jae Crowder,GS,LAL,BOS,GS,PHI,NY,NO,BOS,PG,SG,SG,PF,SF,C,PG,SF,331.643078537,241.75,2185,Dec112016,5,0.0
Russell Westbrook,Gerald Henderson,Marcus Smart,Andre Drummond,Al Horford,Ersan Ilyasova,Jon Leuer,Jared Dudley,OKC,PHI,BOS,DET,BOS,PHI,DET,PHO,PG,SG,SG,C,C,PF,PF,PF,347.203207475,241.75,2701,Dec112016,5,0.0
Stephen Curry,Lou Williams,Avery Bradley,Brandon Knight,Draymond Green,Jahlil Okafor,Dario Saric,Jrue Holiday,GS,LAL,BOS,PHO,GS,PHI,PHI,NO,PG,SG,SG,PG,PF,PF,SF,PG,314.542986472,241.75,1043,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Langston Galloway,Julius Randle,Kelly Olynyk,D'Angelo Russell,Larry Nance Jr.,Andrew Wiggins,OKC,LAL,NO,LAL,BOS,LAL,LAL,MIN,PG,SG,PG,PF,PF,PG,SF,SF,335.067182146,241.75,39,Dec112016,5,0.0
Stephen Curry,Klay Thompson,Avery Bradley,Anthony Davis,Joakim Noah,P.J. Tucker,Ersan Ilyasova,Jon Leuer,GS,GS,BOS,NO,NY,PHO,PHI,DET,PG,SG,SG,PF,C,SF,PF,PF,339.333447386,241.75,978,Dec112016,5,0.0
Lou Williams,Klay Thompson,Ish Smith,Anthony Davis,Kevin Durant,Enes Kanter,P.J. Tucker,Richaun Holmes,LAL,GS,DET,NO,GS,OKC,PHO,PHI,SG,SG,PG,PF,SF,C,SF,PF,322.697485229,241.75,322,Dec112016,5,0.0
Ricky Rubio,Devin Booker,Anthony Davis,Julius Randle,D'Angelo Russell,Jrue Holiday,P.J. Tucker,Ersan Ilyasova,MIN,PHO,NO,LAL,LAL,NO,PHO,PHI,PG,SG,PF,PF,PG,PG,SF,PF,350.413469398,241.75,1527,Dec112016,5,0.0
Devin Booker,Ish Smith,Anthony Davis,Luol Deng,Andre Drummond,Jrue Holiday,Carmelo Anthony,Richaun Holmes,PHO,DET,NO,LAL,DET,NO,NY,PHI,SG,PG,PF,SF,C,PG,SF,PF,347.806027602,241.5,947,Dec112016,5,0.0
Ricky Rubio,Devin Booker,Anthony Davis,Tyson Chandler,Carmelo Anthony,Andrew Wiggins,Ersan Ilyasova,Jon Leuer,MIN,PHO,NO,PHO,NY,MIN,PHI,DET,PG,SG,PF,C,SF,SF,PF,PF,337.221924934,241.5,2674,Dec112016,5,0.0
Stephen Curry,Courtney Lee,Gerald Henderson,Brandon Knight,Anthony Davis,Andre Drummond,Derrick Rose,Robert Covington,GS,NY,PHI,PHO,NO,DET,NY,PHI,PG,SG,SG,PG,PF,C,PG,SF,340.061026449,241.5,1013,Dec112016,5,0.0
Victor Oladipo,Zach LaVine,Brandon Knight,Karl-Anthony Towns,Dario Saric,Al Horford,Jae Crowder,Kristaps Porzingis,OKC,MIN,PHO,MIN,PHI,BOS,BOS,NY,SG,SG,PG,PF,SF,C,SF,PF,328.758298184,241.5,2629,Dec112016,5,0.0
Russell Westbrook,Devin Booker,Andre Roberson,Julius Randle,Joakim Noah,Jrue Holiday,Carmelo Anthony,Jon Leuer,OKC,PHO,OKC,LAL,NY,NO,NY,DET,PG,SG,SG,PF,C,PG,SF,PF,339.199236551,241.5,929,Dec112016,5,0.0
Lou Williams,Zach LaVine,Courtney Lee,Anthony Davis,D'Angelo Russell,Luol Deng,Andre Drummond,Jon Leuer,LAL,MIN,NY,NO,LAL,LAL,DET,DET,SG,SG,SG,PF,PG,SF,C,PF,341.823365565,241.5,1643,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,David West,Ian Clark,Andre Drummond,Joakim Noah,Jae Crowder,Ersan Ilyasova,OKC,GS,GS,GS,DET,NY,BOS,PHI,PG,PG,PF,PG,C,C,SF,PF,338.763432075,241.5,1080,Dec112016,5,0.0
Zach LaVine,Gerald Henderson,Devin Booker,Eric Bledsoe,Anthony Davis,Julius Randle,Jae Crowder,Richaun Holmes,MIN,PHI,PHO,PHO,NO,LAL,BOS,PHI,SG,SG,SG,PG,PF,PF,SF,PF,334.602317914,241.5,102,Dec112016,5,0.0
Stephen Curry,Lou Williams,Courtney Lee,Langston Galloway,Anthony Davis,Julius Randle,Jaylen Brown,Ersan Ilyasova,GS,LAL,NY,NO,NO,LAL,BOS,PHI,PG,SG,SG,PG,PF,PF,SF,PF,349.3819015,241.5,2443,Dec112016,5,0.0
Stephen Curry,Devin Booker,Leandro Barbosa,Tobias Harris,Andre Drummond,Al Horford,Carmelo Anthony,Jon Leuer,GS,PHO,PHO,DET,DET,BOS,NY,DET,PG,SG,PG,SF,C,C,SF,PF,341.872703353,241.5,1553,Dec112016,5,0.0
Stephen Curry,Victor Oladipo,D'Angelo Russell,Andre Drummond,Tyson Chandler,Jrue Holiday,Robert Covington,Ersan Ilyasova,GS,OKC,LAL,DET,PHO,NO,PHI,PHI,PG,SG,PG,C,C,PG,SF,PF,342.380609351,241.5,260,Dec112016,5,0.0
Brandon Knight,Julius Randle,Kevin Durant,Andre Drummond,Derrick Rose,Jrue Holiday,Andrew Wiggins,Richaun Holmes,PHO,LAL,GS,DET,NY,NO,MIN,PHI,PG,PF,SF,C,PG,PG,SF,PF,342.775332418,241.5,1537,Dec112016,5,0.0
Stephen Curry,Lou Williams,Victor Oladipo,Eric Bledsoe,Jahlil Okafor,Joakim Noah,Jae Crowder,Ersan Ilyasova,GS,LAL,OKC,PHO,PHI,NY,BOS,PHI,PG,SG,SG,PG,PF,C,SF,PF,345.428486157,241.5,1989,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Gerald Henderson,Karl-Anthony Towns,Joakim Noah,Jrue Holiday,Robert Covington,Ersan Ilyasova,OKC,OKC,PHI,MIN,NY,NO,PHI,PHI,PG,SG,SG,PF,C,PG,SF,PF,350.876138621,241.5,1894,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Anthony Davis,Luol Deng,Andre Drummond,Jrue Holiday,Robert Covington,Richaun Holmes,LAL,OKC,NO,LAL,DET,NO,PHI,PHI,SG,SG,PF,SF,C,PG,SF,PF,357.592920949,241.25,1958,Dec112016,5,0.0
Stephen Curry,Lou Williams,Devin Booker,D'Angelo Russell,Al Horford,Joakim Noah,Andrew Wiggins,Ersan Ilyasova,GS,LAL,PHO,LAL,BOS,NY,MIN,PHI,PG,SG,SG,PG,C,C,SF,PF,331.205566031,241.25,1977,Dec112016,5,0.0
Stephen Curry,Avery Bradley,Julius Randle,Tobias Harris,Al Horford,Derrick Rose,Jrue Holiday,Richaun Holmes,GS,BOS,LAL,DET,BOS,NY,NO,PHI,PG,SG,PF,SF,C,PG,PG,PF,350.234707751,241.25,2486,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Courtney Lee,Devin Booker,Julius Randle,Kelly Olynyk,Andrew Wiggins,Ersan Ilyasova,OKC,OKC,NY,PHO,LAL,BOS,MIN,PHI,PG,SG,SG,SG,PF,PF,SF,PF,352.375810085,241.25,1456,Dec112016,5,0.0
Reggie Jackson,Victor Oladipo,Langston Galloway,Andre Drummond,Al Horford,Derrick Rose,Jae Crowder,Kristaps Porzingis,DET,OKC,NO,DET,BOS,NY,BOS,NY,PG,SG,PG,C,C,PG,SF,PF,339.408935673,241.25,392,Dec112016,5,0.0
Gerald Henderson,Devin Booker,Anthony Davis,D'Angelo Russell,Luol Deng,Andre Drummond,Jrue Holiday,Ersan Ilyasova,PHI,PHO,NO,LAL,LAL,DET,NO,PHI,SG,SG,PF,PG,SF,C,PG,PF,355.236234731,241.25,740,Dec112016,5,0.0
Russell Westbrook,Buddy Hield,Langston Galloway,Leandro Barbosa,Anthony Davis,Marcus Morris,Al Horford,Jared Dudley,OKC,NO,NO,PHO,NO,DET,BOS,PHO,PG,SG,PG,PG,PF,SF,C,PF,338.564633257,241.25,1446,Dec112016,5,0.0
Buddy Hield,Ish Smith,Langston Galloway,Anthony Davis,Julius Randle,Carmelo Anthony,Jae Crowder,Kristaps Porzingis,NO,DET,NO,NO,LAL,NY,BOS,NY,SG,PG,PG,PF,PF,SF,SF,PF,330.985181739,241.25,995,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Brandon Knight,Leandro Barbosa,Luol Deng,Al Horford,Carmelo Anthony,Ersan Ilyasova,OKC,OKC,PHO,PHO,LAL,BOS,NY,PHI,PG,SG,PG,PG,SF,C,SF,PF,343.992612874,241.25,2677,Dec112016,5,0.0
Stephen Curry,Gerald Henderson,Karl-Anthony Towns,Julius Randle,Tobias Harris,D'Angelo Russell,Jrue Holiday,Jae Crowder,GS,PHI,MIN,LAL,DET,LAL,NO,BOS,PG,SG,PF,PF,SF,PG,PG,SF,344.542475228,241.25,832,Dec112016,5,0.0
Ricky Rubio,Avery Bradley,D'Angelo Russell,Andre Drummond,Al Horford,Jrue Holiday,Jae Crowder,Ersan Ilyasova,MIN,BOS,LAL,DET,BOS,NO,BOS,PHI,PG,SG,PG,C,C,PG,SF,PF,350.711856838,241.0,1162,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Avery Bradley,Kelly Olynyk,D'Angelo Russell,Robert Covington,Ersan Ilyasova,Richaun Holmes,OKC,LAL,BOS,BOS,LAL,PHI,PHI,PHI,PG,SG,SG,PF,PG,SF,PF,PF,346.972606011,241.0,2534,Dec112016,5,0.0
Victor Oladipo,Zach LaVine,Devin Booker,Anthony Davis,Derrick Rose,Enes Kanter,Jrue Holiday,Robert Covington,OKC,MIN,PHO,NO,NY,OKC,NO,PHI,SG,SG,SG,PF,PG,C,PG,SF,345.871287872,241.0,2910,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Julius Randle,D'Angelo Russell,Tyson Chandler,Jrue Holiday,Carmelo Anthony,Andrew Wiggins,LAL,OKC,LAL,LAL,PHO,NO,NY,MIN,SG,SG,PF,PG,C,PG,SF,SF,348.752748136,241.0,1515,Dec112016,5,0.0
Stephen Curry,Victor Oladipo,Langston Galloway,Al Horford,Joakim Noah,Carmelo Anthony,Jae Crowder,Kristaps Porzingis,GS,OKC,NO,BOS,NY,NY,BOS,NY,PG,SG,PG,C,C,SF,SF,PF,341.767568736,241.0,1647,Dec112016,5,0.0
Stephen Curry,Victor Oladipo,Nik Stauskas,Andre Roberson,Eric Bledsoe,Julius Randle,Al Horford,Jrue Holiday,GS,OKC,PHI,OKC,PHO,LAL,BOS,NO,PG,SG,SG,SG,PG,PF,C,PG,343.71037693,241.0,654,Dec112016,5,0.0
Stephen Curry,Victor Oladipo,Langston Galloway,Eric Bledsoe,Jahlil Okafor,Tobias Harris,Andre Drummond,Robert Covington,GS,OKC,NO,PHO,PHI,DET,DET,PHI,PG,SG,PG,PG,PF,SF,C,SF,338.459042319,241.0,2177,Dec112016,5,0.0
Lou Williams,Nik Stauskas,Ian Clark,Kevin Durant,Tobias Harris,Andre Drummond,Al Horford,Jrue Holiday,LAL,PHI,GS,GS,DET,DET,BOS,NO,SG,SG,PG,SF,SF,C,C,PG,340.085059412,241.0,2085,Dec112016,5,0.0
Stephen Curry,Courtney Lee,Anthony Morrow,Anthony Davis,D'Angelo Russell,Luol Deng,Andre Drummond,Ersan Ilyasova,GS,NY,OKC,NO,LAL,LAL,DET,PHI,PG,SG,SG,PF,PG,SF,C,PF,346.523550933,241.0,2846,Dec112016,5,0.0
Russell Westbrook,Andre Roberson,Anthony Morrow,Julius Randle,Marcus Morris,D'Angelo Russell,Al Horford,Ersan Ilyasova,OKC,OKC,OKC,LAL,DET,LAL,BOS,PHI,PG,SG,SG,PF,SF,PG,C,PF,347.133756655,241.0,2930,Dec112016,5,0.0
Zach LaVine,Andre Roberson,Langston Galloway,Anthony Davis,Julius Randle,Derrick Rose,Jrue Holiday,Jae Crowder,MIN,OKC,NO,NO,LAL,NY,NO,BOS,SG,SG,PG,PF,PF,PG,PG,SF,343.280113538,241.0,2600,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Leandro Barbosa,Anthony Davis,Luol Deng,Al Horford,Andrew Wiggins,Ersan Ilyasova,LAL,OKC,PHO,NO,LAL,BOS,MIN,PHI,SG,SG,PG,PF,SF,C,SF,PF,350.720995568,241.0,1070,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Zach LaVine,Courtney Lee,Jahlil Okafor,D'Angelo Russell,Luol Deng,Al Horford,OKC,OKC,MIN,NY,PHI,LAL,LAL,BOS,PG,SG,SG,SG,PF,PG,SF,C,347.37432415,241.0,2681,Dec112016,5,0.0
Russell Westbrook,Ish Smith,Brandon Knight,Julius Randle,Carmelo Anthony,Andrew Wiggins,Ersan Ilyasova,Jared Dudley,OKC,DET,PHO,LAL,NY,MIN,PHI,PHO,PG,PG,PG,PF,SF,SF,PF,PF,332.763194544,241.0,816,Dec112016,5,0.0
Lou Williams,Zach LaVine,Anthony Davis,D'Angelo Russell,Luol Deng,Alex Len,Jae Crowder,Ersan Ilyasova,LAL,MIN,NO,LAL,LAL,PHO,BOS,PHI,SG,SG,PF,PG,SF,C,SF,PF,339.965346109,241.0,2100,Dec112016,5,0.0
Stephen Curry,Lou Williams,Courtney Lee,Devin Booker,Anthony Davis,Larry Nance Jr.,Joakim Noah,Andrew Wiggins,GS,LAL,NY,PHO,NO,LAL,NY,MIN,PG,SG,SG,SG,PF,SF,C,SF,337.963949165,240.75,1351,Dec112016,5,0.0
Russell Westbrook,Terry Rozier,Gerald Henderson,Andre Drummond,Al Horford,Jae Crowder,Solomon Hill,Ersan Ilyasova,OKC,BOS,PHI,DET,BOS,BOS,NO,PHI,PG,PG,SG,C,C,SF,SF,PF,339.674884937,240.75,1182,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Victor Oladipo,Zach LaVine,Jahlil Okafor,D'Angelo Russell,Luol Deng,Joakim Noah,OKC,LAL,OKC,MIN,PHI,LAL,LAL,NY,PG,SG,SG,SG,PF,PG,SF,C,351.703039848,240.75,576,Dec112016,5,0.0
Russell Westbrook,Gerald Henderson,Marcus Smart,Gorgui Dieng,Andre Drummond,Jae Crowder,Ersan Ilyasova,Richaun Holmes,OKC,PHI,BOS,MIN,DET,BOS,PHI,PHI,PG,SG,SG,PF,C,SF,PF,PF,328.69004853,240.75,984,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Eric Bledsoe,Draymond Green,Joakim Noah,Jrue Holiday,Jae Crowder,Ersan Ilyasova,LAL,OKC,PHO,GS,NY,NO,BOS,PHI,SG,SG,PG,PF,C,PG,SF,PF,344.52615477,240.75,1282,Dec112016,5,0.0
Stephen Curry,Victor Oladipo,Devin Booker,Eric Bledsoe,Andre Drummond,Jae Crowder,Robert Covington,Richaun Holmes,GS,OKC,PHO,PHO,DET,BOS,PHI,PHI,PG,SG,SG,PG,C,SF,SF,PF,336.110638059,240.75,61,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Gerald Henderson,Devin Booker,Andre Drummond,Joakim Noah,Ersan Ilyasova,Richaun Holmes,OKC,LAL,PHI,PHO,DET,NY,PHI,PHI,PG,SG,SG,SG,C,C,PF,PF,357.087734445,240.75,1475,Dec112016,5,0.0
Russell Westbrook,Reggie Jackson,Lou Williams,Victor Oladipo,Zach LaVine,Kelly Olynyk,Andrew Wiggins,Jared Dudley,OKC,DET,LAL,OKC,MIN,BOS,MIN,PHO,PG,PG,SG,SG,SG,PF,SF,PF,340.220004661,240.75,2713,Dec112016,5,0.0
Klay Thompson,Victor Oladipo,Andre Roberson,Karl-Anthony Towns,D'Angelo Russell,Andre Drummond,Jrue Holiday,Robert Covington,GS,OKC,OKC,MIN,LAL,DET,NO,PHI,SG,SG,SG,PF,PG,C,PG,SF,332.661535955,240.5,1152,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Gerald Henderson,Devin Booker,Leandro Barbosa,Al Horford,Ersan Ilyasova,Jon Leuer,OKC,GS,PHI,PHO,PHO,BOS,PHI,DET,PG,PG,SG,SG,PG,C,PF,PF,329.95016672,240.5,2072,Dec112016,5,0.0
Russell Westbrook,Reggie Jackson,Zach LaVine,Devin Booker,D'Angelo Russell,Nemanja Bjelica,Al Horford,Tyson Chandler,OKC,DET,MIN,PHO,LAL,MIN,BOS,PHO,PG,PG,SG,SG,PG,SF,C,C,340.689853211,240.5,1471,Dec112016,5,0.0
Nik Stauskas,Ish Smith,Anthony Davis,Al Horford,Jrue Holiday,Carmelo Anthony,Robert Covington,Ersan Ilyasova,PHI,DET,NO,BOS,NO,NY,PHI,PHI,SG,PG,PF,C,PG,SF,SF,PF,345.559386892,240.5,390,Dec112016,5,0.0
Zach LaVine,Langston Galloway,Leandro Barbosa,Karl-Anthony Towns,Kevin Durant,D'Angelo Russell,Al Horford,Ersan Ilyasova,MIN,NO,PHO,MIN,GS,LAL,BOS,PHI,SG,PG,PG,PF,SF,PG,C,PF,337.726778861,240.5,1241,Dec112016,5,0.0
Russell Westbrook,Marcus Smart,Langston Galloway,Andre Drummond,Alex Len,Jrue Holiday,Jae Crowder,Richaun Holmes,OKC,BOS,NO,DET,PHO,NO,BOS,PHI,PG,SG,PG,C,C,PG,SF,PF,340.848558483,240.5,754,Dec112016,5,0.0
Russell Westbrook,Courtney Lee,Leandro Barbosa,Kris Dunn,Anthony Davis,Andre Drummond,Robert Covington,Jon Leuer,OKC,NY,PHO,MIN,NO,DET,PHI,DET,PG,SG,PG,PG,PF,C,SF,PF,344.748517035,240.5,2017,Dec112016,5,0.0
Russell Westbrook,Gerald Henderson,Devin Booker,Julius Randle,Al Horford,Jae Crowder,Ersan Ilyasova,Richaun Holmes,OKC,PHI,PHO,LAL,BOS,BOS,PHI,PHI,PG,SG,SG,PF,C,SF,PF,PF,348.963315134,240.5,2471,Dec112016,5,0.0
Victor Oladipo,Leandro Barbosa,Eric Bledsoe,Anthony Davis,Jahlil Okafor,Derrick Rose,Robert Covington,Ersan Ilyasova,OKC,PHO,PHO,NO,PHI,NY,PHI,PHI,SG,PG,PG,PF,PF,PG,SF,PF,357.001424199,240.5,565,Dec112016,5,0.0
Russell Westbrook,Courtney Lee,Jahlil Okafor,D'Angelo Russell,Andre Drummond,Robert Covington,Ersan Ilyasova,Jon Leuer,OKC,NY,PHI,LAL,DET,PHI,PHI,DET,PG,SG,PF,PG,C,SF,PF,PF,351.910675177,240.5,28,Dec112016,5,0.0
Langston Galloway,Eric Bledsoe,Anthony Davis,Julius Randle,D'Angelo Russell,Andrew Wiggins,Robert Covington,Jared Dudley,NO,PHO,NO,LAL,LAL,MIN,PHI,PHO,PG,PG,PF,PF,PG,SF,SF,PF,336.950777422,240.5,2329,Dec112016,5,0.0
Zach LaVine,Courtney Lee,Anthony Davis,Andre Drummond,Jrue Holiday,Carmelo Anthony,Richaun Holmes,Jared Dudley,MIN,NY,NO,DET,NO,NY,PHI,PHO,SG,SG,PF,C,PG,SF,PF,PF,350.989761407,240.5,2049,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Leandro Barbosa,Anthony Davis,Julius Randle,Jrue Holiday,Jae Crowder,Robert Covington,LAL,OKC,PHO,NO,LAL,NO,BOS,PHI,SG,SG,PG,PF,PF,PG,SF,SF,343.079340279,240.5,1308,Dec112016,5,0.0
Stephen Curry,Reggie Jackson,Marcus Smart,Langston Galloway,Tobias Harris,Andre Drummond,Al Horford,Ersan Ilyasova,GS,DET,BOS,NO,DET,DET,BOS,PHI,PG,PG,SG,PG,SF,C,C,PF,322.664931215,240.25,2852,Dec112016,5,0.0
Stephen Curry,Ish Smith,Langston Galloway,Anthony Davis,Marcus Morris,Al Horford,Robert Covington,Ersan Ilyasova,GS,DET,NO,NO,DET,BOS,PHI,PHI,PG,PG,PG,PF,SF,C,SF,PF,350.571044005,240.25,1836,Dec112016,5,0.0
Zach LaVine,Gerald Henderson,Devin Booker,Anthony Davis,Andre Drummond,Jrue Holiday,Solomon Hill,Ersan Ilyasova,MIN,PHI,PHO,NO,DET,NO,NO,PHI,SG,SG,SG,PF,C,PG,SF,PF,351.826188616,240.25,473,Dec112016,5,0.0
Stephen Curry,Klay Thompson,Victor Oladipo,Zach LaVine,Jahlil Okafor,Andre Drummond,Andrew Wiggins,Richaun Holmes,GS,GS,OKC,MIN,PHI,DET,MIN,PHI,PG,SG,SG,SG,PF,C,SF,PF,333.718408928,240.25,22,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Andre Drummond,Tyson Chandler,Jrue Holiday,Jae Crowder,Richaun Holmes,Jared Dudley,OKC,OKC,DET,PHO,NO,BOS,PHI,PHO,PG,SG,C,C,PG,SF,PF,PF,342.998659438,240.25,1412,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Nik Stauskas,Al Horford,Joakim Noah,Carmelo Anthony,Richaun Holmes,Jared Dudley,OKC,GS,PHI,BOS,NY,NY,PHI,PHO,PG,PG,SG,C,C,SF,PF,PF,347.457388538,240.25,2392,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Marcus Smart,Karl-Anthony Towns,Tobias Harris,D'Angelo Russell,Jrue Holiday,Richaun Holmes,GS,MIN,BOS,MIN,DET,LAL,NO,PHI,PG,SG,SG,PF,SF,PG,PG,PF,332.538676656,240.25,826,Dec112016,5,0.0
Stephen Curry,Langston Galloway,Andre Drummond,Al Horford,Jrue Holiday,Andrew Wiggins,Ersan Ilyasova,Richaun Holmes,GS,NO,DET,BOS,NO,MIN,PHI,PHI,PG,PG,C,C,PG,SF,PF,PF,338.320907163,240.25,2076,Dec112016,5,0.0
Stephen Curry,Victor Oladipo,Buddy Hield,Anthony Davis,Luol Deng,Al Horford,Jrue Holiday,Robert Covington,GS,OKC,NO,NO,LAL,BOS,NO,PHI,PG,SG,SG,PF,SF,C,PG,SF,353.408443141,240.25,404,Dec112016,5,0.0
Lou Williams,Devin Booker,Dario Saric,Andre Drummond,Al Horford,Jrue Holiday,Carmelo Anthony,Richaun Holmes,LAL,PHO,PHI,DET,BOS,NO,NY,PHI,SG,SG,SF,C,C,PG,SF,PF,339.938211724,240.25,2533,Dec112016,5,0.0
Stephen Curry,Lou Williams,Gorgui Dieng,Tobias Harris,Derrick Rose,Carmelo Anthony,Andrew Wiggins,Richaun Holmes,GS,LAL,MIN,DET,NY,NY,MIN,PHI,PG,SG,PF,SF,PG,SF,SF,PF,326.956229929,240.25,245,Dec112016,5,0.0
Lou Williams,Nik Stauskas,Devin Booker,Anthony Davis,Julius Randle,Jrue Holiday,Jae Crowder,Jon Leuer,LAL,PHI,PHO,NO,LAL,NO,BOS,DET,SG,SG,SG,PF,PF,PG,SF,PF,346.214581455,240.0,2599,Dec112016,5,0.0
Lou Williams,Devin Booker,D'Angelo Russell,Andre Drummond,Al Horford,Jrue Holiday,Andrew Wiggins,Richaun Holmes,LAL,PHO,LAL,DET,BOS,NO,MIN,PHI,SG,SG,PG,C,C,PG,SF,PF,348.218871464,240.0,574,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Zach LaVine,Ish Smith,Anthony Davis,Marcus Morris,Derrick Rose,Tyson Chandler,LAL,OKC,MIN,DET,NO,DET,NY,PHO,SG,SG,SG,PG,PF,SF,PG,C,340.549428508,240.0,2349,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Leandro Barbosa,Anthony Davis,Jrue Holiday,Jae Crowder,Ersan Ilyasova,Richaun Holmes,GS,MIN,PHO,NO,NO,BOS,PHI,PHI,PG,SG,PG,PF,PG,SF,PF,PF,350.711174841,240.0,1217,Dec112016,5,0.0
Russell Westbrook,Courtney Lee,Jahlil Okafor,D'Angelo Russell,Al Horford,Jrue Holiday,Solomon Hill,Ersan Ilyasova,OKC,NY,PHI,LAL,BOS,NO,NO,PHI,PG,SG,PF,PG,C,PG,SF,PF,342.745885714,240.0,973,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Devin Booker,Jahlil Okafor,Andre Drummond,Derrick Rose,Jae Crowder,Ersan Ilyasova,LAL,OKC,PHO,PHI,DET,NY,BOS,PHI,SG,SG,SG,PF,C,PG,SF,PF,345.513875168,240.0,227,Dec112016,5,0.0
Zach LaVine,Andre Roberson,Langston Galloway,Anthony Davis,Julius Randle,Derrick Rose,Jrue Holiday,Ersan Ilyasova,MIN,OKC,NO,NO,LAL,NY,NO,PHI,SG,SG,PG,PF,PF,PG,PG,PF,354.556089735,240.0,69,Dec112016,5,0.0
Stephen Curry,Lou Williams,Klay Thompson,Anthony Morrow,D'Angelo Russell,Andre Drummond,Al Horford,Richaun Holmes,GS,LAL,GS,OKC,LAL,DET,BOS,PHI,PG,SG,SG,SG,PG,C,C,PF,348.568113716,240.0,1703,Dec112016,5,0.0
Lou Williams,Courtney Lee,Devin Booker,Anthony Davis,D'Angelo Russell,Enes Kanter,Jrue Holiday,Jae Crowder,LAL,NY,PHO,NO,LAL,OKC,NO,BOS,SG,SG,SG,PF,PG,C,PG,SF,343.737614233,240.0,928,Dec112016,5,0.0
Lou Williams,Klay Thompson,Terry Rozier,Langston Galloway,Kevin Durant,Andre Drummond,Al Horford,Richaun Holmes,LAL,GS,BOS,NO,GS,DET,BOS,PHI,SG,SG,PG,PG,SF,C,C,PF,334.764102351,240.0,2667,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Zach LaVine,Eric Bledsoe,Anthony Davis,Joakim Noah,Robert Covington,Jared Dudley,LAL,OKC,MIN,PHO,NO,NY,PHI,PHO,SG,SG,SG,PG,PF,C,SF,PF,343.255765188,240.0,1128,Dec112016,5,0.0
Zach LaVine,Terry Rozier,Anthony Davis,Julius Randle,D'Angelo Russell,Jrue Holiday,Jae Crowder,Robert Covington,MIN,BOS,NO,LAL,LAL,NO,BOS,PHI,SG,PG,PF,PF,PG,PG,SF,SF,348.545692474,240.0,2121,Dec112016,5,0.0
Stephen Curry,Nik Stauskas,Devin Booker,Langston Galloway,Anthony Davis,Julius Randle,Tobias Harris,Robert Covington,GS,PHI,PHO,NO,NO,LAL,DET,PHI,PG,SG,SG,PG,PF,PF,SF,SF,343.533032672,240.0,1786,Dec112016,5,0.0
Victor Oladipo,Zach LaVine,Eric Bledsoe,Tobias Harris,Andre Drummond,Al Horford,Jae Crowder,Jared Dudley,OKC,MIN,PHO,DET,DET,BOS,BOS,PHO,SG,SG,PG,SF,C,C,SF,PF,346.641406525,240.0,2116,Dec112016,5,0.0
Victor Oladipo,Zach LaVine,Eric Bledsoe,Jahlil Okafor,D'Angelo Russell,Carmelo Anthony,Kristaps Porzingis,Richaun Holmes,OKC,MIN,PHO,PHI,LAL,NY,NY,PHI,SG,SG,PG,PF,PG,SF,PF,PF,333.639669862,239.75,2663,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Victor Oladipo,Jahlil Okafor,D'Angelo Russell,Luol Deng,Derrick Rose,Jared Dudley,OKC,LAL,OKC,PHI,LAL,LAL,NY,PHO,PG,SG,SG,PF,PG,SF,PG,PF,343.241181409,239.75,2633,Dec112016,5,0.0
