Date,Player,Pos,Salary,Predicted,Scored,Team
Nov162016,Joakim Noah,C,4400,22.3,37.75,NY
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,Kevin Love,PF/C,7800,43.42,51.0,CLE
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kristaps Porzingis,PF,6900,35.24,53.25,NY
Nov162016,Joakim Noah,C,4400,22.3,37.75,NY
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Jabari Parker,SF/PF,6300,33.12,43.0,MIL
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Kristaps Porzingis,PF,6900,35.24,53.25,NY
Nov162016,Terrence Jones,PF,4700,28.84,42.75,NO
Nov162016,Marc Gasol,C,6200,33.37,45.5,MEM
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,Kevin Love,PF/C,7800,43.42,51.0,CLE
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Kristaps Porzingis,PF,6900,35.24,53.25,NY
Nov162016,Terrence Jones,PF,4700,28.84,42.75,NO
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Joakim Noah,C,4400,22.3,37.75,NY
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kenneth Faried,PF,5500,25.0,48.25,DEN
Nov162016,Marc Gasol,C,6200,33.37,45.5,MEM
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Kevin Love,PF/C,7800,43.42,51.0,CLE
Nov162016,Clint Capela,PF/C,5100,26.14,38.0,HOU
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kristaps Porzingis,PF,6900,35.24,53.25,NY
Nov162016,Terrence Jones,PF,4700,28.84,42.75,NO
Nov162016,Joakim Noah,C,4400,22.3,37.75,NY
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kristaps Porzingis,PF,6900,35.24,53.25,NY
Nov162016,Terrence Jones,PF,4700,28.84,42.75,NO
Nov162016,Marc Gasol,C,6200,33.37,45.5,MEM
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,Kevin Love,PF/C,7800,43.42,51.0,CLE
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Kyle Lowry,PG,7700,45.18,43.25,TOR
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kristaps Porzingis,PF,6900,35.24,53.25,NY
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Pau Gasol,C,6000,28.76,42.25,SA
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kenneth Faried,PF,5500,25.0,48.25,DEN
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Joakim Noah,C,4400,22.3,37.75,NY
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Clint Capela,PF/C,5100,26.14,38.0,HOU
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Kyle Korver,SG,3700,17.12,33.0,ATL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kristaps Porzingis,PF,6900,35.24,53.25,NY
Nov162016,Marc Gasol,C,6200,33.37,45.5,MEM
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Kevin Love,PF/C,7800,43.42,51.0,CLE
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Kyle Korver,SG,3700,17.12,33.0,ATL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kristaps Porzingis,PF,6900,35.24,53.25,NY
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Joakim Noah,C,4400,22.3,37.75,NY
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,DeMar DeRozan,SG,8600,45.76,47.5,TOR
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kristaps Porzingis,PF,6900,35.24,53.25,NY
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Joakim Noah,C,4400,22.3,37.75,NY
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kenneth Faried,PF,5500,25.0,48.25,DEN
Nov162016,Marc Gasol,C,6200,33.37,45.5,MEM
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Joakim Noah,C,4400,22.3,37.75,NY
Nov162016,Kevin Love,PF/C,7800,43.42,51.0,CLE
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,DeMar DeRozan,SG,8600,45.76,47.5,TOR
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kristaps Porzingis,PF,6900,35.24,53.25,NY
Nov162016,Marc Gasol,C,6200,33.37,45.5,MEM
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,Kevin Love,PF/C,7800,43.42,51.0,CLE
Nov162016,Otto Porter,SF,6500,36.12,45.25,WAS
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Terrence Jones,PF,4700,28.84,42.75,NO
Nov162016,Marc Gasol,C,6200,33.37,45.5,MEM
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kristaps Porzingis,PF,6900,35.24,53.25,NY
Nov162016,Terrence Jones,PF,4700,28.84,42.75,NO
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Mike Muscala,C,3600,24.19,27.75,ATL
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Blake Griffin,PF,8400,42.82,45.5,LAC
Nov162016,Kristaps Porzingis,PF,6900,35.24,53.25,NY
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Joakim Noah,C,4400,22.3,37.75,NY
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Kenneth Faried,PF,5500,25.0,48.25,DEN
Nov162016,Terrence Jones,PF,4700,28.84,42.75,NO
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Pau Gasol,C,6000,28.76,42.25,SA
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Paul Millsap,PF,7400,40.96,41.0,ATL
Nov162016,Kristaps Porzingis,PF,6900,35.24,53.25,NY
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Pau Gasol,C,6000,28.76,42.25,SA
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Kyle Korver,SG,3700,17.12,33.0,ATL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kenneth Faried,PF,5500,25.0,48.25,DEN
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Pau Gasol,C,6000,28.76,42.25,SA
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Pau Gasol,C,6000,28.76,42.25,SA
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,Kevin Love,PF/C,7800,43.42,51.0,CLE
Nov162016,Jabari Parker,SF/PF,6300,33.12,43.0,MIL
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kristaps Porzingis,PF,6900,35.24,53.25,NY
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Andrew Bogut,C,4400,20.31,24.25,DAL
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kenneth Faried,PF,5500,25.0,48.25,DEN
Nov162016,Terrence Jones,PF,4700,28.84,42.75,NO
Nov162016,Pau Gasol,C,6000,28.76,42.25,SA
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Terrence Jones,PF,4700,28.84,42.75,NO
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Joakim Noah,C,4400,22.3,37.75,NY
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Jabari Parker,SF/PF,6300,33.12,43.0,MIL
Nov162016,Otto Porter,SF,6500,36.12,45.25,WAS
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kenneth Faried,PF,5500,25.0,48.25,DEN
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Joakim Noah,C,4400,22.3,37.75,NY
Nov162016,Kevin Love,PF/C,7800,43.42,51.0,CLE
Nov162016,Paul George,SF,7900,43.11,49.75,IND
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Mike Muscala,C,3600,24.19,27.75,ATL
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kristaps Porzingis,PF,6900,35.24,53.25,NY
Nov162016,Pau Gasol,C,6000,28.76,42.25,SA
Nov162016,Joakim Noah,C,4400,22.3,37.75,NY
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,J.J. Redick,SG,4300,23.16,37.25,LAC
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kenneth Faried,PF,5500,25.0,48.25,DEN
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Joakim Noah,C,4400,22.3,37.75,NY
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,DeMar DeRozan,SG,8600,45.76,47.5,TOR
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kenneth Faried,PF,5500,25.0,48.25,DEN
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Pau Gasol,C,6000,28.76,42.25,SA
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,J.J. Redick,SG,4300,23.16,37.25,LAC
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kenneth Faried,PF,5500,25.0,48.25,DEN
Nov162016,Marc Gasol,C,6200,33.37,45.5,MEM
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Kevin Love,PF/C,7800,43.42,51.0,CLE
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Blake Griffin,PF,8400,42.82,45.5,LAC
Nov162016,Kenneth Faried,PF,5500,25.0,48.25,DEN
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Pau Gasol,C,6000,28.76,42.25,SA
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Terrence Jones,PF,4700,28.84,42.75,NO
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Pau Gasol,C,6000,28.76,42.25,SA
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,Kevin Love,PF/C,7800,43.42,51.0,CLE
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Terrence Jones,PF,4700,28.84,42.75,NO
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Nikola Vucevic,C,5900,27.39,34.5,ORL
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kenneth Faried,PF,5500,25.0,48.25,DEN
Nov162016,Marc Gasol,C,6200,33.37,45.5,MEM
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Tony Parker,PG,3900,21.53,29.25,SA
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,J.J. Redick,SG,4300,23.16,37.25,LAC
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kristaps Porzingis,PF,6900,35.24,53.25,NY
Nov162016,Pau Gasol,C,6000,28.76,42.25,SA
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Andre Iguodala,SF,3500,15.26,29.25,GS
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kenneth Faried,PF,5500,25.0,48.25,DEN
Nov162016,Marc Gasol,C,6200,33.37,45.5,MEM
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Jon Leuer,PF,5100,24.39,34.75,DET
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Pau Gasol,C,6000,28.76,42.25,SA
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Jeff Teague,PG,6500,33.48,41.0,IND
Nov162016,Marc Gasol,C,6200,33.37,45.5,MEM
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Kevin Love,PF/C,7800,43.42,51.0,CLE
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Terrence Jones,PF,4700,28.84,42.75,NO
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Pau Gasol,C,6000,28.76,42.25,SA
Nov162016,Joakim Noah,C,4400,22.3,37.75,NY
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kristaps Porzingis,PF,6900,35.24,53.25,NY
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Tristan Thompson,C,4700,25.91,23.5,CLE
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Joakim Noah,C,4400,22.3,37.75,NY
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,LaMarcus Aldridge,PF/C,6600,31.68,39.0,SA
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Stephen Curry,PG,9400,50.8,51.25,GS
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kenneth Faried,PF,5500,25.0,48.25,DEN
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Joakim Noah,C,4400,22.3,37.75,NY
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Otto Porter,SF,6500,36.12,45.25,WAS
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kenneth Faried,PF,5500,25.0,48.25,DEN
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Joakim Noah,C,4400,22.3,37.75,NY
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Stephen Curry,PG,9400,50.8,51.25,GS
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kenneth Faried,PF,5500,25.0,48.25,DEN
Nov162016,Marc Gasol,C,6200,33.37,45.5,MEM
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,Kevin Love,PF/C,7800,43.42,51.0,CLE
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Kenneth Faried,PF,5500,25.0,48.25,DEN
Nov162016,Marc Gasol,C,6200,33.37,45.5,MEM
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Clint Capela,PF/C,5100,26.14,38.0,HOU
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Kyle Lowry,PG,7700,45.18,43.25,TOR
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Kenneth Faried,PF,5500,25.0,48.25,DEN
Nov162016,Marc Gasol,C,6200,33.37,45.5,MEM
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,Kyle Korver,SG,3700,17.12,33.0,ATL
Nov162016,Kristaps Porzingis,PF,6900,35.24,53.25,NY
Nov162016,Marc Gasol,C,6200,33.37,45.5,MEM
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Brandon Knight,PG/SG,4100,20.81,46.0,PHO
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov162016,Wilson Chandler,SF,4900,26.86,54.75,DEN
Nov162016,Giannis Antetokounmpo,PG,9000,46.29,60.75,MIL
Nov162016,J.J. Redick,SG,4300,23.16,37.25,LAC
Nov162016,Victor Oladipo,PG/SG,5500,24.53,55.5,OKC
Nov162016,Terrence Jones,PF,4700,28.84,42.75,NO
Nov162016,Mike Conley,PG,6000,32.97,55.75,MEM
Nov162016,Pau Gasol,C,6000,28.76,42.25,SA
Nov162016,DeMarcus Cousins,PF/C,8900,54.1,58.75,SAC
Nov172016,James Harden,PG/SG,12400,62.42,72.0,HOU
Nov172016,Derrick Rose,PG,5400,25.46,38.0,NY
Nov172016,Dion Waiters,SG,4600,26.25,37.75,MIA
Nov172016,James Johnson,SF/PF,4000,19.58,30.0,MIA
Nov172016,Brandon Jennings,PG,3900,15.15,42.25,NY
Nov172016,Hassan Whiteside,C,8700,49.36,52.25,MIA
Nov172016,Tony Snell,SG/SF,3200,15.05,25.0,MIL
Nov172016,Andrew Wiggins,SF,7300,40.07,57.0,MIN
Nov172016,James Harden,PG/SG,12400,62.42,72.0,HOU
Nov172016,Derrick Rose,PG,5400,25.46,38.0,NY
Nov172016,Brandon Jennings,PG,3900,15.15,42.25,NY
Nov172016,T.J. McConnell,PG,3000,12.72,27.5,PHI
Nov172016,Hassan Whiteside,C,8700,49.36,52.25,MIA
Nov172016,Rudy Gobert,C,6100,29.9,40.25,UTA
Nov172016,Tony Snell,SG/SF,3200,15.05,25.0,MIL
Nov172016,Andrew Wiggins,SF,7300,40.07,57.0,MIN
Nov172016,James Harden,PG/SG,12400,62.42,72.0,HOU
Nov172016,Derrick Rose,PG,5400,25.46,38.0,NY
Nov172016,Dion Waiters,SG,4600,26.25,37.75,MIA
Nov172016,James Johnson,SF/PF,4000,19.58,30.0,MIA
Nov172016,Brandon Jennings,PG,3900,15.15,42.25,NY
Nov172016,Hassan Whiteside,C,8700,49.36,52.25,MIA
Nov172016,Evan Turner,SG/SF,3700,17.83,25.0,POR
Nov172016,Andrew Wiggins,SF,7300,40.07,57.0,MIN
Nov172016,James Harden,PG/SG,12400,62.42,72.0,HOU
Nov172016,Dion Waiters,SG,4600,26.25,37.75,MIA
Nov172016,Brandon Jennings,PG,3900,15.15,42.25,NY
Nov172016,T.J. McConnell,PG,3000,12.72,27.5,PHI
Nov172016,Hassan Whiteside,C,8700,49.36,52.25,MIA
Nov172016,Rudy Gobert,C,6100,29.9,40.25,UTA
Nov172016,Tony Snell,SG/SF,3200,15.05,25.0,MIL
Nov172016,Andrew Wiggins,SF,7300,40.07,57.0,MIN
Nov172016,James Harden,PG/SG,12400,62.42,72.0,HOU
Nov172016,Dion Waiters,SG,4600,26.25,37.75,MIA
Nov172016,Brandon Jennings,PG,3900,15.15,42.25,NY
Nov172016,T.J. McConnell,PG,3000,12.72,27.5,PHI
Nov172016,Hassan Whiteside,C,8700,49.36,52.25,MIA
