,Id,Name,Position,Team,Salary,Projected,Scored,Override,Date,Streak,last5,last3,last1,Salary Change
11101,138137,Jeff Green,SF/PF,ORL,3400,16.25,10.25,0,2016-11-25,0,12.3,17.5,13.25,0.0
11102,138138,Davis Bertans,SF/PF,SA,3000,6.61,21.0,0,2016-11-25,0,8.65,8.08333333333,13.5,0.0
11103,138139,Lance Thomas,SF/PF,NY,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11104,138140,Jimmy Butler,SG/SF,CHI,9300,49.51,38.0,0,2016-11-25,3,48.75,49.5833333333,57.0,-100.0
11105,138141,Nicolas Batum,SG/SF,CHA,6600,31.78,44.25,0,2016-11-25,1,34.55,27.1666666667,27.75,-500.0
11106,138142,Marcus Smart,SG/SF,BOS,5200,24.71,30.5,0,2016-11-25,0,22.9,25.0833333333,31.5,100.0
11126,138162,J.J. Barea,PG,DAL,5000,0.0,0.0,0,2016-11-25,0,4.5,0.0,0.0,0.0
11165,138201,Jonas Jerebko,PF,BOS,3000,12.7,12.75,0,2016-11-25,0,13.35,14.5,13.25,0.0
11127,138163,Ish Smith,PG,DET,4900,29.28,32.0,0,2016-11-25,0,25.1,24.5833333333,12.75,300.0
11129,138165,Tony Parker,PG,SA,4200,24.22,16.5,0,2016-11-25,0,20.45,16.0833333333,18.75,100.0
11149,138185,Mo Williams,PG,CLE,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11150,138186,Kay Felder,PG,CLE,3000,1.65,13.25,0,2016-11-25,0,3.55,4.91666666667,0.0,0.0
11151,138187,Brian Roberts,PG,CHA,3000,1.02,0.0,0,2016-11-25,0,1.0,1.66666666667,0.0,0.0
11152,138188,Aaron Harrison,PG,CHA,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11154,138190,Michael Carter-Williams,PG,CHI,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11155,138191,Blake Griffin,PF,LAC,8200,44.63,37.75,0,2016-11-25,1,46.15,44.5,32.5,200.0
11148,138184,Devin Harris,PG,DAL,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11156,138192,Kristaps Porzingis,PF,NY,7700,37.86,37.5,0,2016-11-25,2,42.45,38.9166666667,46.25,-200.0
11158,138194,Frank Kaminsky,PF,CHA,4600,24.9,29.25,0,2016-11-25,0,29.85,29.5833333333,29.5,0.0
11159,138195,Jon Leuer,PF,DET,4500,24.06,34.25,0,2016-11-25,0,22.7,18.1666666667,19.5,100.0
11160,138196,Marvin Williams,PF,CHA,4300,22.34,13.0,0,2016-11-25,0,15.9,14.1666666667,21.75,0.0
11161,138197,Ersan Ilyasova,PF,PHI,4200,26.06,25.75,0,2016-11-25,0,25.9,29.4166666667,39.0,0.0
11162,138198,David Lee,PF,SA,3800,17.34,35.0,0,2016-11-25,0,17.4,18.3333333333,18.25,0.0
11163,138199,Amir Johnson,PF,BOS,3600,9.68,6.0,0,2016-11-25,0,13.0,9.66666666667,14.25,0.0
11157,138193,Dirk Nowitzki,PF,DAL,5200,24.18,27.0,0,2016-11-25,0,3.8,6.33333333333,19.0,100.0
11147,138183,Trey Burke,PG,WAS,3000,2.39,0.0,0,2016-11-25,0,3.35,0.916666666667,2.75,0.0
11146,138182,C.J. Watson,PG,ORL,3000,10.27,0.0,0,2016-11-25,0,10.45,8.83333333333,10.0,0.0
11145,138181,Beno Udrih,PG,DET,3000,14.81,6.5,0,2016-11-25,0,16.25,19.9166666667,25.25,0.0
11130,138166,Sergio Rodriguez,PG,PHI,4000,15.41,6.75,0,2016-11-25,0,19.9,22.5,14.5,0.0
11131,138167,Patty Mills,PG,SA,3900,17.97,22.75,0,2016-11-25,0,17.9,19.9166666667,18.5,0.0
11132,138168,Brandon Jennings,PG,NY,3900,23.45,10.75,0,2016-11-25,0,23.45,30.3333333333,28.25,-100.0
11133,138169,Tomas Satoransky,PG,WAS,3800,13.94,5.25,0,2016-11-25,0,17.6,14.75,14.0,0.0
11134,138170,Jerryd Bayless,PG,PHI,3800,23.03,18.5,0,2016-11-25,0,9.1,15.1666666667,32.5,0.0
11135,138171,Jerian Grant,PG,CHI,3600,4.6,0.75,0,2016-11-25,0,13.45,4.75,0.0,0.0
11136,138172,D.J. Augustin,PG,ORL,3500,17.12,13.5,0,2016-11-25,0,15.7,18.5833333333,17.5,0.0
11137,138173,Ramon Sessions,PG,CHA,3400,13.22,18.25,0,2016-11-25,0,12.55,15.0,15.5,0.0
11138,138174,Austin Rivers,PG,LAC,3300,13.41,4.25,0,2016-11-25,0,14.5,14.0,29.75,0.0
11139,138175,Isaiah Canaan,PG,CHI,3200,13.85,17.75,0,2016-11-25,0,12.7,14.0833333333,7.25,200.0
11140,138176,Nicolas Laprovittola,PG,SA,3000,1.63,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11141,138177,Bryn Forbes,PG,SA,3000,0.0,0.0,0,2016-11-25,0,0.95,1.58333333333,0.0,0.0
11142,138178,Demetrius Jackson,PG,BOS,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11143,138179,Terry Rozier,PG,BOS,3000,16.41,9.0,0,2016-11-25,0,18.85,18.25,18.5,0.0
11144,138180,Dejounte Murray,PG,SA,3000,1.74,0.0,0,2016-11-25,0,2.55,3.5,0.0,0.0
11128,138164,Deron Williams,PG,DAL,4900,0.0,13.5,0,2016-11-25,0,0.0,0.0,0.0,0.0
11238,138274,Avery Bradley,SG,BOS,6100,36.29,34.5,0,2016-11-25,0,31.45,27.0,41.75,700.0
11425,138461,Tarik Black,C,LAL,3000,15.5,17.75,0,2016-11-25,0,17.4,16.5833333333,17.25,0.0
11242,138278,J.J. Redick,SG,LAC,4800,23.15,29.25,0,2016-11-25,0,26.65,20.3333333333,13.0,100.0
11446,138482,Mike Miller,SG,DEN,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11445,138481,Rashad Vaughn,SG,MIL,3000,0.76,0.0,0,2016-11-25,0,0.65,0.0,0.0,0.0
11444,138480,Malcolm Brogdon,SG,MIL,3000,9.8,10.5,0,2016-11-25,0,11.5,10.1666666667,13.0,0.0
11443,138479,Khris Middleton,SG,MIL,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11442,138478,Buddy Hield,SG,NO,3200,3.18,9.75,0,2016-11-25,0,6.75,1.91666666667,1.0,0.0
11441,138477,Arron Afflalo,SG,SAC,3200,14.02,14.0,0,2016-11-25,0,14.75,14.9166666667,15.25,0.0
11440,138476,Gary Harris,SG,DEN,4000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11439,138475,E'Twaun Moore,SG,NO,4100,21.3,23.25,0,2016-11-25,0,21.65,20.6666666667,22.25,100.0
11438,138474,Nick Young,SG,LAL,4500,0.0,0.0,0,2016-11-25,0,21.6,21.25,11.75,-100.0
11437,138473,Dion Waiters,SG,MIA,5100,30.29,31.5,0,2016-11-25,0,28.85,28.4166666667,17.5,200.0
11436,138472,Monta Ellis,SG,IND,5200,26.83,25.25,0,2016-11-25,0,24.5,22.0833333333,28.75,0.0
11435,138471,Lou Williams,SG,LAL,5600,28.96,19.75,0,2016-11-25,0,24.95,26.5,20.5,-100.0
11434,138470,Rodney Hood,SG,UTA,5800,27.66,15.0,0,2016-11-25,0,20.65,27.4166666667,25.0,0.0
11433,138469,Zach LaVine,SG,MIN,5900,33.24,17.75,0,2016-11-25,0,27.05,29.9166666667,33.25,-200.0
11432,138468,Klay Thompson,SG,GS,6200,34.47,26.75,0,2016-11-25,0,33.05,33.6666666667,33.0,0.0
11447,138483,Anthony Morrow,SG,OKC,3000,5.14,14.0,0,2016-11-25,0,4.05,6.75,8.5,0.0
11431,138467,Jeff Withey,C,UTA,3000,10.35,8.75,0,2016-11-25,0,9.2,14.8333333333,10.75,0.0
11448,138484,Alex Abrines,SG,OKC,3000,6.92,0.0,0,2016-11-25,0,7.7,4.66666666667,-0.5,0.0
11450,138486,Rodney McGruder,SG,MIA,3000,11.87,20.25,0,2016-11-25,0,14.55,14.9166666667,17.5,0.0
11465,138501,Derrick Favors,PF,UTA,5800,0.0,0.0,0,2016-11-25,0,2.4,0.0,0.0,0.0
11464,138500,Julius Randle,PF,LAL,6600,0.0,0.0,0,2016-11-25,0,24.15,11.5,0.0,300.0
11463,138499,Paul Millsap,PF,ATL,7300,40.24,23.25,0,2016-11-25,0,41.65,41.5,53.25,500.0
11462,138498,John Jenkins,SG,PHO,3000,0.4,0.0,0,2016-11-25,0,0.65,1.08333333333,0.0,0.0
11461,138497,Leandro Barbosa,SG,PHO,3000,9.7,7.25,0,2016-11-25,0,11.05,5.91666666667,6.5,0.0
11460,138496,Caris LeVert,SG,BKN,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11459,138495,Joe Young,SG,IND,3000,1.83,9.25,0,2016-11-25,0,1.4,1.66666666667,0.0,0.0
11458,138494,Alec Burks,SG,UTA,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11457,138493,Malachi Richardson,SG,SAC,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11456,138492,Ben McLemore,SG,SAC,3000,8.28,-0.5,0,2016-11-25,0,7.05,4.5,12.0,0.0
11455,138491,K.J. McDaniels,SG,HOU,3000,2.21,0.0,0,2016-11-25,0,0.25,0.0,0.0,0.0
11454,138490,Kyle Korver,SG,ATL,3800,19.17,12.0,0,2016-11-25,0,18.7,17.5,0.0,100.0
11453,138489,Eric Gordon,SG,HOU,4800,24.78,21.5,0,2016-11-25,0,24.15,22.0833333333,15.75,0.0
11452,138488,Troy Williams,SG,MEM,3000,0.37,20.5,0,2016-11-25,0,1.4,0.666666666667,0.0,0.0
11451,138487,Troy Daniels,SG,MEM,3000,11.6,6.25,0,2016-11-25,0,3.1,5.16666666667,15.5,0.0
11449,138485,Wayne Ellington,SG,MIA,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11466,138502,Terrence Jones,PF,NO,5800,30.6,18.25,0,2016-11-25,0,31.85,25.9166666667,30.75,-400.0
11430,138466,Tiago Splitter,C,ATL,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11428,138464,DeMar DeRozan,SG,TOR,8400,47.21,40.25,0,2016-11-25,3,41.85,39.1666666667,47.75,300.0
11257,138293,Reggie Bullock,SG,DET,3000,0.0,0.0,0,2016-11-25,0,6.05,8.41666666667,0.0,0.0
11258,138294,Darrun Hilliard,SG,DET,3000,4.25,15.25,0,2016-11-25,0,3.05,0.666666666667,2.0,0.0
11259,138295,Jodie Meeks,SG,ORL,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11260,138296,Marcus Thornton,SG,WAS,3000,14.85,5.5,0,2016-11-25,0,15.55,12.75,10.0,200.0
11261,138297,C.J. Wilcox,SG,ORL,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11262,138298,Sheldon McClellan,SG,WAS,3000,0.86,0.0,0,2016-11-25,0,6.6,0.0,0.0,0.0
11263,138299,Danuel House,SG,WAS,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11264,138300,James Jones,SG,CLE,3000,2.21,10.5,0,2016-11-25,0,1.35,2.25,1.25,0.0
11265,138301,DeAndre Liggins,SG,CLE,3000,8.19,10.25,0,2016-11-25,0,5.05,8.41666666667,2.75,0.0
11266,138302,Jordan McRae,SG,CLE,3000,8.72,9.5,0,2016-11-25,0,9.0,11.0833333333,7.75,0.0
11267,138303,Nicolas Brussino,SG,DAL,3000,8.43,16.5,0,2016-11-25,0,6.75,7.91666666667,13.25,0.0
11268,138304,Sasha Vujacic,SG,NY,3000,1.12,0.0,0,2016-11-25,0,1.75,0.416666666667,0.0,0.0
11269,138305,Ron Baker,SG,NY,3000,0.0,0.0,0,2016-11-25,0,0.4,0.0,0.0,0.0
11270,138306,R.J. Hunter,SG,CHI,3000,0.0,1.25,0,2016-11-25,0,0.0,0.0,0.0,0.0
11271,138307,Denzel Valentine,SG,CHI,3000,5.38,11.25,0,2016-11-25,0,6.5,6.08333333333,5.25,100.0
11256,138292,Alan Anderson,SG,LAC,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11429,138465,Victor Oladipo,SG,OKC,6600,35.39,48.0,0,2016-11-25,1,38.9,32.5833333333,35.0,0.0
11255,138291,James Young,SG,BOS,3000,3.2,0.0,0,2016-11-25,0,1.45,0.0,0.0,0.0
11253,138289,Gerald Green,SG,BOS,3000,2.25,0.0,0,2016-11-25,0,5.1,0.0,0.0,0.0
11427,138463,Ivica Zubac,C,LAL,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11426,138462,Damian Jones,C,GS,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11239,138275,Evan Fournier,SG,ORL,5500,26.59,21.0,0,2016-11-25,0,27.55,30.6666666667,40.5,0.0
11240,138276,Seth Curry,SG,DAL,5400,22.26,21.0,0,2016-11-25,0,21.0,23.1666666667,11.25,0.0
11241,138277,Kentavious Caldwell-Pope,SG,DET,5000,24.04,36.75,0,2016-11-25,1,26.4,29.25,33.75,300.0
11243,138279,Wesley Matthews,SG,DAL,4600,24.43,14.0,0,2016-11-25,0,26.0,27.4166666667,27.0,200.0
11244,138280,J.R. Smith,SG,CLE,4000,22.26,14.0,0,2016-11-25,0,6.25,10.4166666667,11.0,100.0
11245,138281,Jonathan Gibson,SG,DAL,4000,16.07,12.75,0,2016-11-25,0,22.75,22.75,13.5,100.0
11246,138282,Marco Belinelli,SG,CHA,4000,18.66,30.0,0,2016-11-25,0,25.65,32.9166666667,19.0,-200.0
11247,138283,Danny Green,SG,SA,3800,20.15,31.75,0,2016-11-25,0,19.95,23.8333333333,26.25,0.0
11248,138284,Jamal Crawford,SG,LAC,3800,13.63,26.75,0,2016-11-25,0,15.3,14.9166666667,24.0,0.0
11249,138285,Courtney Lee,SG,NY,3700,18.62,22.0,0,2016-11-25,0,18.6,19.1666666667,18.0,0.0
11250,138286,Gerald Henderson,SG,PHI,3700,18.32,6.25,0,2016-11-25,0,15.5,17.1666666667,0.0,0.0
11251,138287,Nik Stauskas,SG,PHI,3400,22.04,29.25,0,2016-11-25,0,22.3,21.3333333333,24.25,0.0
11252,138288,Manu Ginobili,SG,SA,3300,16.84,7.5,0,2016-11-25,0,16.1,18.9166666667,16.25,0.0
11254,138290,Jonathon Simmons,SG,SA,3000,4.49,8.5,0,2016-11-25,0,6.85,4.25,5.5,0.0
11272,138308,Timothe Luwawu-Cabarrot,SG,PHI,3000,1.78,11.25,0,2016-11-25,0,1.95,1.16666666667,0.0,0.0
11467,138503,Thaddeus Young,PF,IND,5800,32.84,19.0,0,2016-11-25,0,30.4,33.0,36.25,0.0
11469,138505,Trevor Booker,PF,BKN,5300,31.15,35.0,0,2016-11-25,0,26.65,28.1666666667,46.0,0.0
11522,138558,Chandler Parsons,SF,MEM,3700,0.0,0.0,0,2016-11-25,0,5.0,0.0,0.0,0.0
11521,138557,Josh Huestis,SF,OKC,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11520,138556,Kyle Singler,SF,OKC,3000,1.02,0.0,0,2016-11-25,0,0.4,0.416666666667,1.25,0.0
11519,138555,Alonzo Gee,SF,DEN,3000,4.14,23.25,0,2016-11-25,0,3.125,3.75,6.75,0.0
11518,138554,Bruno Caboclo,SF,TOR,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11517,138553,Steve Novak,SF,MIL,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11516,138552,Maurice Harkless,SF,POR,4900,25.65,36.25,0,2016-11-25,1,23.95,24.4166666667,31.25,0.0
11515,138551,Justise Winslow,SF,MIA,5200,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,300.0
11514,138550,Danilo Gallinari,SF,DEN,5700,0.0,0.0,0,2016-11-25,0,23.9,18.1666666667,0.0,-100.0
11513,138549,Wilson Chandler,SF,DEN,5700,33.0,55.25,0,2016-11-25,1,36.95,28.3333333333,24.25,-200.0
11512,138548,T.J. Warren,SF,PHO,5800,0.0,0.0,0,2016-11-25,0,3.05,0.0,0.0,0.0
11511,138547,Gordon Hayward,SF,UTA,7000,37.05,38.25,0,2016-11-25,3,31.25,34.5833333333,42.75,200.0
11510,138546,Andrew Wiggins,SF,MIN,7100,32.84,32.25,0,2016-11-25,0,28.6,15.5,14.0,-300.0
11509,138545,Jared Dudley,PF,PHO,3800,19.75,13.0,0,2016-11-25,0,17.55,15.8333333333,15.0,0.0
11508,138544,Patrick Patterson,PF,TOR,3800,22.62,23.25,0,2016-11-25,0,18.9,23.8333333333,21.25,-100.0
11523,138559,P.J. Tucker,SF,PHO,3700,18.84,10.25,0,2016-11-25,0,17.8,18.1666666667,22.25,0.0
11507,138543,Paul George,SF,IND,8000,0.0,0.0,0,2016-11-25,0,17.05,11.8333333333,35.5,-200.0
11524,138560,Thabo Sefolosha,SF,ATL,3600,12.46,22.75,0,2016-11-25,0,6.35,10.5833333333,19.0,100.0
11526,138562,Brandon Ingram,SF,LAL,3500,17.38,26.75,0,2016-11-25,0,16.85,18.0833333333,20.75,-100.0
11541,138577,Metta World Peace,SF,LAL,3000,3.33,1.5,0,2016-11-25,0,2.25,3.75,11.25,0.0
11540,138576,Derrick Jones Jr.,SF,PHO,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11539,138575,Anthony Bennett,SF,BKN,3000,10.32,13.0,0,2016-11-25,0,10.05,10.1666666667,2.25,0.0
11538,138574,Pat Connaughton,SF,POR,3000,2.98,0.0,0,2016-11-25,0,2.4,2.91666666667,8.75,0.0
11537,138573,Anthony Brown,SF,NO,3000,0.0,1.25,0,2016-11-25,0,5.625,5.625,7.0,0.0
11536,138572,Quincy Pondexter,SF,NO,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11535,138571,DeAndre' Bembry,SF,ATL,3000,0.73,1.0,0,2016-11-25,0,1.25,2.08333333333,0.0,0.0
11534,138570,Taurean Prince,SF,ATL,3000,12.32,19.5,0,2016-11-25,0,14.45,13.5,17.0,0.0
11533,138569,Joe Ingles,SF,UTA,3000,9.97,6.5,0,2016-11-25,0,14.4,12.5833333333,9.5,0.0
11532,138568,Ryan Kelly,SF,ATL,3000,0.79,10.25,0,2016-11-25,0,2.0,2.0,0.0,0.0
11531,138567,Sam Dekker,SF,HOU,3000,11.91,14.0,0,2016-11-25,0,13.05,12.5833333333,13.0,0.0
11530,138566,Omri Casspi,SF,SAC,3000,0.0,19.0,0,2016-11-25,0,1.35,0.0,0.0,0.0
11529,138565,Corey Brewer,SF,HOU,3000,12.64,15.5,0,2016-11-25,0,12.3,11.75,12.75,0.0
11528,138564,Anthony Tolliver,SF,SAC,3000,1.06,0.0,0,2016-11-25,0,0.85,1.41666666667,0.0,0.0
11527,138563,Solomon Hill,SF,NO,3400,14.22,16.5,0,2016-11-25,0,12.5,15.0,16.75,0.0
11525,138561,Andre Iguodala,SF,GS,3600,17.85,18.5,0,2016-11-25,0,20.2,17.75,13.5,0.0
11468,138504,Kenneth Faried,PF,DEN,5500,25.14,28.5,0,2016-11-25,0,26.3,17.5,22.5,0.0
11506,138542,Kevon Looney,PF,GS,3000,9.94,13.25,0,2016-11-25,0,5.9,9.83333333333,11.75,0.0
11504,138540,Thomas Robinson,PF,LAL,3000,2.74,22.0,0,2016-11-25,0,0.85,1.41666666667,4.25,0.0
11484,138520,Jarell Martin,PF,MEM,3000,4.3,22.5,0,2016-11-25,0,3.75,3.91666666667,11.25,0.0
11483,138519,Derrick Williams,PF,MIA,3000,10.04,6.0,0,2016-11-25,0,10.35,11.6666666667,7.5,0.0
11482,138518,Luke Babbitt,PF,MIA,3000,5.47,10.25,0,2016-11-25,0,4.9,7.08333333333,7.0,0.0
11481,138517,Udonis Haslem,PF,MIA,3000,1.76,7.75,0,2016-11-25,0,0.7,1.16666666667,1.0,0.0
11480,138516,Chris Bosh,PF,MIA,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11479,138515,Darrell Arthur,PF,DEN,3000,7.4,8.5,0,2016-11-25,0,2.05,3.41666666667,10.25,0.0
11478,138514,Thon Maker,PF,MIL,3000,1.16,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11477,138513,Pascal Siakam,PF,TOR,3000,11.45,15.75,0,2016-11-25,0,13.5,9.91666666667,4.75,0.0
11476,138512,Mirza Teletovic,PF,MIL,3000,13.29,7.0,0,2016-11-25,0,11.0,10.5833333333,15.75,0.0
11475,138511,Meyers Leonard,PF,POR,3200,13.19,32.25,0,2016-11-25,0,14.05,18.5833333333,10.75,0.0
11474,138510,Domantas Sabonis,PF,OKC,3300,14.67,24.5,0,2016-11-25,0,14.2,14.1666666667,10.0,0.0
11473,138509,JaMychal Green,PF,MEM,4400,23.15,22.0,0,2016-11-25,0,24.85,28.4166666667,28.75,-200.0
11472,138508,Al-Farouq Aminu,PF,POR,4600,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11471,138507,Ryan Anderson,PF,HOU,4700,24.14,20.0,0,2016-11-25,0,19.45,17.75,21.75,0.0
11470,138506,Tony Allen,SG,MEM,3500,17.34,11.75,0,2016-11-25,0,14.25,16.8333333333,15.25,-200.0
11485,138521,Deyonta Davis,PF,MEM,3000,2.49,13.75,0,2016-11-25,0,2.75,3.33333333333,0.0,0.0
11505,138541,James Michael McAdoo,PF,GS,3000,1.31,4.0,0,2016-11-25,0,1.2,0.416666666667,0.0,0.0
11486,138522,Kyle Wiltjer,PF,HOU,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11488,138524,Kris Humphries,PF,ATL,3000,4.51,2.75,0,2016-11-25,0,6.55,3.91666666667,0.0,0.0
11503,138539,David West,PF,GS,3000,13.5,10.0,0,2016-11-25,0,15.9,19.1666666667,18.75,0.0
11502,138538,Dragan Bender,PF,PHO,3000,6.48,4.25,0,2016-11-25,0,3.55,5.41666666667,12.0,0.0
11501,138537,Marquese Chriss,PF,PHO,3000,13.36,20.5,0,2016-11-25,0,11.4,13.3333333333,18.25,0.0
11500,138536,Adreian Payne,PF,MIN,3000,11.25,0.0,0,2016-11-25,0,11.5,8.33333333333,8.75,0.0
11499,138535,Nemanja Bjelica,PF,MIN,3000,13.6,12.0,0,2016-11-25,0,13.95,13.9166666667,22.0,0.0
11498,138534,Jordan Hill,PF,MIN,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11497,138533,Chris McCullough,PF,BKN,3000,1.64,10.75,0,2016-11-25,0,5.2,1.08333333333,1.25,0.0
11496,138532,Georges Niang,PF,IND,3000,2.15,7.5,0,2016-11-25,0,2.2,0.25,0.0,0.0
11495,138531,Rakeem Christmas,PF,IND,3000,1.35,0.0,0,2016-11-25,0,1.5,2.5,0.0,0.0
11494,138530,Lavoy Allen,PF,IND,3000,6.71,12.0,0,2016-11-25,0,6.15,5.58333333333,3.25,0.0
11493,138529,Cheick Diallo,PF,NO,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11492,138528,Noah Vonleh,PF,POR,3000,7.34,4.75,0,2016-11-25,0,9.25,7.33333333333,5.75,0.0
11491,138527,Jake Layman,PF,POR,3000,3.05,4.0,0,2016-11-25,0,3.7,3.0,3.25,0.0
11490,138526,Joel Bolomboy,PF,UTA,3000,2.09,2.5,0,2016-11-25,0,0.9,1.5,3.25,0.0
11489,138525,Mike Scott,PF,ATL,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11487,138523,Skal Labissiere,PF,SAC,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11542,138578,Glenn Robinson III,SF,IND,4700,19.21,33.5,0,2016-11-25,0,14.8,19.9166666667,5.25,0.0
11273,138309,Iman Shumpert,PG/SG,CLE,3500,10.39,13.75,0,2016-11-25,0,14.2,10.75,12.0,0.0
11275,138311,Giannis Antetokounmpo,PG,MIL,9100,55.19,54.5,0,2016-11-25,3,53.2,49.9166666667,67.0,-300.0
11371,138407,Jerami Grant,SF/PF,OKC,3100,15.22,15.75,0,2016-11-25,0,15.15,15.5833333333,15.25,0.0
11372,138408,Luol Deng,SF/PF,LAL,3800,16.2,14.5,0,2016-11-25,0,16.9,15.6666666667,19.75,-100.0
11373,138409,DeMarre Carroll,SF/PF,TOR,3600,22.98,18.75,0,2016-11-25,0,20.55,22.75,40.75,-100.0
11374,138410,Tony Snell,SG/SF,MIL,3500,16.87,21.75,0,2016-11-25,0,19.35,19.3333333333,15.5,0.0
11375,138411,Joe Johnson,SG/SF,UTA,3400,15.48,18.75,0,2016-11-25,0,13.6,14.6666666667,4.0,0.0
11376,138412,Joe Harris,SG/SF,BKN,3400,14.87,6.0,0,2016-11-25,0,15.25,14.8333333333,16.25,0.0
11377,138413,Brandon Rush,SG/SF,MIN,3000,0.62,3.5,0,2016-11-25,0,0.25,0.416666666667,0.0,0.0
11378,138414,Shabazz Muhammad,SG/SF,MIN,3000,10.06,5.0,0,2016-11-25,0,5.9,9.83333333333,15.0,0.0
11379,138415,Patrick McCaw,SG/SF,GS,3000,5.45,5.75,0,2016-11-25,0,7.15,6.0,6.75,0.0
11380,138416,Hassan Whiteside,C,MIA,8700,48.75,24.0,0,2016-11-25,0,46.35,40.25,19.0,300.0
11381,138417,Karl-Anthony Towns,C,MIN,8400,43.48,45.0,0,2016-11-25,1,39.5,38.5,32.25,0.0
11382,138418,Dwight Howard,C,ATL,7200,39.77,13.75,0,2016-11-25,0,32.8,39.1666666667,49.5,500.0
11383,138419,Brook Lopez,C,BKN,6800,36.9,29.5,0,2016-11-25,0,31.55,34.0833333333,26.25,-100.0
11384,138420,Marc Gasol,C,MEM,6700,38.87,23.25,0,2016-11-25,0,36.2,38.5833333333,48.5,300.0
11385,138421,Rudy Gobert,C,UTA,6500,36.01,35.0,0,2016-11-25,0,32.4,34.5,39.75,0.0
11370,138406,Michael Beasley,SF/PF,MIL,3200,13.78,16.5,0,2016-11-25,0,17.0,19.5,19.25,-100.0
11386,138422,Clint Capela,C,HOU,6000,33.94,34.5,0,2016-11-25,0,34.85,35.5,29.5,0.0
11369,138405,Dante Cunningham,SF/PF,NO,3400,0.0,0.0,0,2016-11-25,0,17.45,17.25,8.0,0.0
11367,138403,Terrence Ross,SG/SF,TOR,3800,16.63,13.25,0,2016-11-25,0,17.1,14.25,24.25,0.0
11352,138388,James Johnson,SF/PF,MIA,4500,23.54,26.5,0,2016-11-25,0,24.8,24.1666666667,31.0,0.0
11353,138389,Larry Nance Jr.,SF/PF,LAL,4400,20.04,21.75,0,2016-11-25,0,18.85,23.9166666667,15.75,-400.0
11354,138390,Matt Barnes,SF/PF,SAC,4300,23.23,19.25,0,2016-11-25,0,19.1,20.0,14.0,-300.0
11355,138391,Tyreke Evans,SG/SF,NO,6300,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11356,138392,Devin Booker,SG/SF,PHO,6300,31.17,21.0,0,2016-11-25,0,25.25,24.1666666667,21.75,-100.0
11357,138393,Kent Bazemore,SG/SF,ATL,5000,21.1,10.0,0,2016-11-25,0,21.55,17.3333333333,22.5,700.0
11358,138394,C.J. Miles,SG/SF,IND,5000,0.0,0.0,0,2016-11-25,0,2.6,0.0,0.0,0.0
11359,138395,Josh Richardson,SG/SF,MIA,4800,19.33,25.75,0,2016-11-25,0,22.8,17.75,10.0,100.0
