Name,Team,Position,Dropped,Added,Total,Date
Tony Allen,MEM ," SG,SF",951,1622,2575,12/19/16
Luol Deng,LAL ," SF,PF",463,1975,2441,12/19/16
Will Barton,DEN ," SG,SF",835,1487,2340,12/19/16
Tim Frazier,NO ," PG,SG",500,1776,2286,12/19/16
Gary Harris,DEN ," SG,SF",192,2067,2269,12/19/16
Nerlens Noel,PHI ," PF,C",1982,218,2212,12/19/16
Dwight Powell,DAL ," PF,C",1493,675,2168,12/19/16
John Henson,MIL ," PF,C",1381,740,2134,12/19/16
Bismack Biyombo,ORL ," PF,C",319,1787,2110,12/19/16
Kenneth Faried,DEN ," PF,C",633,1424,2065,12/19/16
Seth Curry,DAL ," PG,SG",555,1476,2033,12/19/16
Alex Len,PHO ," PF,C",989,965,1957,12/19/16
Sean Kilpatrick,BKN ," PG,SG",1644,299,1955,12/19/16
JaMychal Green,MEM , PF,1052,873,1944,12/19/16
C.J. Miles,IND ," SG,SF",1042,887,1932,12/19/16
Kosta Koufos,SAC ," PF,C",1283,636,1919,12/19/16
T.J. Warren,PHO , SF,1412,489,1908,12/19/16
Sergio Rodriguez,PHI , PG,1605,284,1899,12/19/16
Tyler Johnson,MIA ," SF,PF",1678,153,1832,12/19/16
Marcus Morris,DET ," SF,PF",1601,181,1797,12/19/16
Tyson Chandler,PHO , C,596,1180,1792,12/19/16
Michael Kidd-Gilchrist,CHA , SF,1675,101,1785,12/19/16
Thabo Sefolosha,ATL ," SG,SF",1110,647,1763,12/19/16
Troy Daniels,MEM ," PG,SG",1737,25,1763,12/19/16
Ersan Ilyasova,PHI ," SF,PF",322,1418,1748,12/19/16
Nikola Mirotic,CHI ," SF,PF",1079,664,1746,12/19/16
Patrick Patterson,TOR ," PF,C",1480,243,1726,12/19/16
Marquese Chriss,PHO , PF,885,765,1651,12/19/16
Patty Mills,SA , PG,940,685,1634,12/19/16
DeMarre Carroll,TOR ," SF,PF",1359,240,1608,12/19/16
Tyreke Evans,NO ," PG,SG,SF",1351,231,1593,12/19/16
J.J. Barea,DAL ," PG,SG",212,8126,8339,12/20/16
Clint Capela,HOU ," PF,C",6324,70,6408,12/20/16
Jon Leuer,DET ," PF,C",205,5778,5990,12/20/16
Marreese Speights,LAC ," PF,C",1815,3012,4827,12/20/16
Montrezl Harrell,HOU ," PF,C",216,3976,4192,12/20/16
Marcus Morris,DET ," SF,PF",3472,173,3662,12/20/16
Emmanuel Mudiay,DEN , PG,658,2835,3502,12/20/16
Jusuf Nurkic,DEN , C,3357,101,3464,12/20/16
Nick Young,LAL ," SG,SF",235,2720,2961,12/20/16
Guillermo Hernangomez,NY , C,1769,1083,2853,12/20/16
Dwight Powell,DAL ," PF,C",483,2141,2624,12/20/16
Kent Bazemore,ATL ," SG,SF",254,2289,2548,12/20/16
Dorian Finney-Smith,DAL ," SF,PF",2101,426,2527,12/20/16
Sean Kilpatrick,BKN ," PG,SG",2194,183,2393,12/20/16
Garrett Temple,SAC ," PG,SG",1186,1142,2330,12/20/16
Tim Hardaway Jr.,ATL ," SG,SF",1961,180,2142,12/20/16
Will Barton,DEN ," SG,SF",1489,625,2131,12/20/16
Gary Harris,DEN ," SG,SF",301,1793,2105,12/20/16
Marco Belinelli,CHA ," SG,SF",416,1689,2105,12/20/16
Nene Hilario,HOU ," PF,C",62,2036,2098,12/20/16
Cody Zeller,CHA ," PF,C",390,1656,2059,12/20/16
Nikola Mirotic,CHI ," SF,PF",327,1655,1989,12/20/16
Thabo Sefolosha,ATL ," SG,SF",392,1453,1846,12/20/16
Marvin Williams,CHA ," SF,PF",327,1494,1827,12/20/16
J.R. Smith,CLE ," SG,SF",1064,684,1751,12/20/16
John Henson,MIL ," PF,C",592,1033,1637,12/20/16
Kyle O'Quinn,NY ," PF,C",1484,147,1636,12/20/16
Seth Curry,DAL ," PG,SG",431,1185,1617,12/20/16
Wayne Ellington,MIA ," SG,SF",1546,32,1579,12/20/16
Sergio Rodriguez,PHI , PG,1397,147,1547,12/20/16
Tyson Chandler,PHO , C,395,1069,1478,12/20/16
Luol Deng,LAL ," SF,PF",390,1044,1436,12/20/16
Kenneth Faried,DEN ," PF,C",1176,231,1417,12/20/16
Bismack Biyombo,ORL ," PF,C",401,1006,1413,12/20/16
Tony Allen,MEM ," SG,SF",475,906,1385,12/20/16
JaMychal Green,MEM , PF,504,858,1375,12/20/16
Alex Len,PHO ," PF,C",911,428,1345,12/20/16
T.J. Warren,PHO , SF,1081,235,1322,12/20/16
Tim Frazier,NO ," PG,SG",284,989,1279,12/20/16
Terrence Jones,NO ," SF,PF",316,935,1261,12/20/16
C.J. Miles,IND ," SG,SF",955,290,1247,12/20/16
Shelvin Mack,UTA , PG,219,1022,1242,12/20/16
Marcus Smart,BOS , PG,1090,123,1221,12/20/16
Chandler Parsons,MEM ," SF,PF",144,1048,1200,12/20/16
Tyler Johnson,MIA ," PG,SG",578,583,1170,12/20/16
Ersan Ilyasova,PHI ," SF,PF",371,752,1141,12/20/16
Patrick Patterson,TOR ," PF,C",987,138,1128,12/20/16
Maurice Harkless,POR , SF,310,804,1124,12/20/16
Kosta Koufos,SAC ," PF,C",694,421,1115,12/20/16
Brandon Jennings,NY , PG,927,184,1115,12/20/16
J.R. Smith,CLE ," SG,SF",6390,65,6463,12/21/16
J.J. Barea,DAL ," PG,SG",1902,3064,4970,12/21/16
Luol Deng,LAL ," SF,PF",207,4720,4931,12/21/16
Nick Young,LAL ," SG,SF",127,3551,3689,12/21/16
Marreese Speights,LAC ," PF,C",3016,641,3657,12/21/16
Jon Leuer,DET ," PF,C",341,3034,3384,12/21/16
Sean Kilpatrick,BKN ," PG,SG",3121,240,3374,12/21/16
Tyler Johnson,MIA ," PG,SG",104,3193,3311,12/21/16
Garrett Temple,SAC ," PG,SG",2961,236,3199,12/21/16
Clint Capela,HOU ," PF,C",2757,108,2879,12/21/16
Iman Shumpert,CLE ," SG,SF",102,2701,2804,12/21/16
Austin Rivers,LAC ," PG,SG,SF",222,2502,2726,12/21/16
Danny Green,SA ," SG,SF",192,2402,2599,12/21/16
Joakim Noah,NY ," PF,C",181,2268,2454,12/21/16
Tony Allen,MEM ," SG,SF",1624,748,2382,12/21/16
Troy Daniels,MEM ," PG,SG",476,1827,2304,12/21/16
Dorian Finney-Smith,DAL ," SF,PF",1686,188,1874,12/21/16
Emmanuel Mudiay,DEN , PG,1632,212,1856,12/21/16
Tyler Johnson,MIA ," SF,PF",220,1628,1854,12/21/16
Dwight Powell,DAL ," PF,C",583,1214,1802,12/21/16
John Henson,MIL ," PF,C",647,1137,1793,12/21/16
Jusuf Nurkic,DEN , C,1700,76,1781,12/21/16
Chandler Parsons,MEM ," SF,PF",187,1575,1768,12/21/16
Ty Lawson,SAC , PG,109,1651,1760,12/21/16
Montrezl Harrell,HOU ," PF,C",422,1313,1735,12/21/16
Terrence Jones,NO ," SF,PF",297,1425,1730,12/21/16
Marcus Morris,DET ," SF,PF",1519,181,1726,12/21/16
Guillermo Hernangomez,NY , C,1574,102,1677,12/21/16
Patty Mills,SA , PG,410,1235,1652,12/21/16
Tim Hardaway Jr.,ATL ," SG,SF",1557,78,1637,12/21/16
Rondae Hollis-Jefferson,BKN ," SG,SF",227,1406,1634,12/21/16
Kosta Koufos,SAC ," PF,C",1531,62,1594,12/21/16
Will Barton,DEN ," SG,SF",455,1113,1582,12/21/16
C.J. Miles,IND ," SG,SF",619,934,1558,12/21/16
Nikola Mirotic,CHI ," SF,PF",354,1172,1532,12/21/16
Larry Nance Jr.,LAL , PF,1451,65,1518,12/21/16
Thabo Sefolosha,ATL ," SG,SF",681,832,1518,12/21/16
Kent Bazemore,ATL ," SG,SF",344,1091,1442,12/21/16
Kyle O'Quinn,NY ," PF,C",1005,427,1435,12/21/16
Tyson Chandler,PHO , C,893,524,1430,12/21/16
Langston Galloway,NO ," PG,SG",1355,65,1422,12/21/16
Marco Belinelli,CHA ," SG,SF",394,1006,1403,12/21/16
Sergio Rodriguez,PHI , PG,1222,140,1371,12/21/16
Courtney Lee,NY ," SG,SF",409,888,1299,12/21/16
JaMychal Green,MEM , PF,703,582,1297,12/21/16
Bismack Biyombo,ORL ," PF,C",352,909,1274,12/21/16
Evan Turner,POR ," SG,SF",1222,39,1263,12/21/16
Marcus Smart,BOS , PG,969,272,1247,12/21/16
Seth Curry,DAL ," PG,SG",524,698,1229,12/21/16
Marvin Williams,CHA ," SF,PF",355,820,1186,12/21/16
J.J. Barea,DAL ," PG,SG",4233,202,4446,12/22/16
Luol Deng,LAL ," SF,PF",165,3213,3382,12/22/16
Montrezl Harrell,HOU ," PF,C",198,3109,3308,12/22/16
Dwight Powell,DAL ," PF,C",317,2329,2649,12/22/16
J.R. Smith,CLE ," SG,SF",2493,28,2530,12/22/16
Ty Lawson,SAC , PG,173,2203,2376,12/22/16
Nick Young,LAL ," SG,SF",98,2126,2234,12/22/16
Tony Allen,MEM ," SG,SF",1976,240,2224,12/22/16
Tyler Johnson,MIA ," SF,PF",240,1849,2091,12/22/16
Dorian Finney-Smith,DAL ," SF,PF",2011,55,2069,12/22/16
Malcolm Brogdon,MIL ," PG,SG",79,1875,1954,12/22/16
Tyler Johnson,MIA ," PG,SG",191,1749,1953,12/22/16
Kyle O'Quinn,NY ," PF,C",599,1259,1859,12/22/16
Justise Winslow,MIA ," SF,PF",188,1660,1857,12/22/16
Jon Leuer,DET ," PF,C",255,1546,1817,12/22/16
Marreese Speights,LAC ," PF,C",1354,397,1755,12/22/16
Austin Rivers,LAC ," PG,SG,SF",376,1192,1568,12/22/16
Sean Kilpatrick,BKN ," PG,SG",1236,308,1559,12/22/16
Danny Green,SA ," SG,SF",247,1297,1553,12/22/16
Joakim Noah,NY ," PF,C",387,1135,1528,12/22/16
Tim Hardaway Jr.,ATL ," SG,SF",1457,28,1488,12/22/16
Rondae Hollis-Jefferson,BKN ," SG,SF",198,1269,1469,12/22/16
T.J. Warren,PHO , SF,171,1267,1448,12/22/16
Larry Nance Jr.,LAL , PF,1336,16,1352,12/22/16
Tyson Chandler,PHO , C,1121,211,1349,12/22/16
Will Barton,DEN ," SG,SF",225,1091,1334,12/22/16
Marcus Morris,DET ," SF,PF",1121,186,1333,12/22/16
Patty Mills,SA , PG,453,856,1318,12/22/16
Clint Capela,HOU ," PF,C",1106,190,1312,12/22/16
Garrett Temple,SAC ," PG,SG",1156,135,1293,12/22/16
Seth Curry,DAL ," PG,SG",427,845,1274,12/22/16
John Henson,MIL ," PF,C",781,394,1185,12/22/16
C.J. Miles,IND ," SG,SF",517,629,1150,12/22/16
Nikola Mirotic,CHI ," SF,PF",362,687,1056,12/22/16
Thabo Sefolosha,ATL ," SG,SF",516,538,1055,12/22/16
Trevor Booker,BKN , PF,777,224,1028,12/22/16
Jusuf Nurkic,DEN , C,909,78,994,12/22/16
Wayne Ellington,MIA ," SG,SF",939,24,965,12/22/16
Terrence Jones,NO ," SF,PF",274,666,953,12/22/16
Troy Daniels,MEM ," PG,SG",833,99,936,12/22/16
Marco Belinelli,CHA ," SG,SF",253,675,935,12/22/16
Evan Turner,POR ," SG,SF",888,22,913,12/22/16
Brandon Ingram,LAL ," SG,SF",336,566,906,12/22/16
Bismack Biyombo,ORL ," PF,C",209,680,903,12/22/16
Alex Len,PHO ," PF,C",342,554,898,12/22/16
Aaron Gordon,ORL ," SF,PF",477,398,884,12/22/16
JaMychal Green,MEM , PF,543,327,878,12/22/16
Iman Shumpert,CLE ," SG,SF",178,689,867,12/22/16
Patrick Beverley,HOU ," PG,SG",108,729,861,12/22/16
Marvin Williams,CHA ," SF,PF",224,615,849,12/22/16
Khris Middleton,MIL ," SG,SF",78,4595,4674,12/23/16
Kyle O'Quinn,NY ," PF,C",199,3670,3869,12/23/16
Justise Winslow,MIA ," SF,PF",143,3306,3460,12/23/16
Dirk Nowitzki,DAL ," PF,C",134,2816,2958,12/23/16
Tyler Johnson,MIA ," SF,PF",219,2699,2921,12/23/16
J.J. Barea,DAL ," PG,SG",2713,114,2838,12/23/16
J.R. Smith,CLE ," SG,SF",2523,35,2563,12/23/16
Ty Lawson,SAC , PG,182,2204,2390,12/23/16
Malcolm Brogdon,MIL ," PG,SG",118,1950,2068,12/23/16
Marreese Speights,LAC ," PF,C",549,1421,1970,12/23/16
Trevor Booker,BKN , PF,1823,109,1952,12/23/16
Montrezl Harrell,HOU ," PF,C",186,1723,1910,12/23/16
Luol Deng,LAL ," SF,PF",230,1485,1716,12/23/16
Sean Kilpatrick,BKN ," PG,SG",1291,319,1623,12/23/16
Tony Allen,MEM ," SG,SF",1351,142,1500,12/23/16
Tim Frazier,NO ," PG,SG",1276,213,1497,12/23/16
Marcus Morris,DET ," SF,PF",1206,246,1470,12/23/16
Dwight Powell,DAL ," PF,C",737,710,1452,12/23/16
John Henson,MIL ," PF,C",1190,180,1380,12/23/16
Nick Young,LAL ," SG,SF",221,1106,1346,12/23/16
Dorian Finney-Smith,DAL ," SF,PF",1239,43,1283,12/23/16
Marco Belinelli,CHA ," SG,SF",966,310,1277,12/23/16
Will Barton,DEN ," SG,SF",237,1027,1276,12/23/16
Rondae Hollis-Jefferson,BKN ," SG,SF",318,899,1217,12/23/16
Bojan Bogdanovic,BKN ," SG,SF",1113,72,1194,12/23/16
Iman Shumpert,CLE ," SG,SF",219,947,1169,12/23/16
Tyler Johnson,MIA ," PG,SG",394,760,1167,12/23/16
Patty Mills,SA , PG,749,382,1137,12/23/16
Jon Leuer,DET ," PF,C",246,842,1101,12/23/16
C.J. Miles,IND ," SG,SF",441,626,1077,12/23/16
JaMychal Green,MEM , PF,871,190,1073,12/23/16
Clint Capela,HOU ," PF,C",711,320,1043,12/23/16
Michael Kidd-Gilchrist,CHA , SF,400,623,1033,12/23/16
T.J. Warren,PHO , SF,133,850,991,12/23/16
Darren Collison,SAC , PG,883,66,969,12/23/16
Jusuf Nurkic,DEN , C,876,79,965,12/23/16
Austin Rivers,LAC ," PG,SG,SF",418,523,942,12/23/16
Nikola Mirotic,CHI ," SF,PF",208,711,926,12/23/16
Cody Zeller,CHA ," PF,C",201,665,876,12/23/16
Josh Richardson,MIA ," SG,SF",797,73,873,12/23/16
Garrett Temple,SAC ," PG,SG",740,113,853,12/23/16
Marvin Williams,CHA ," SF,PF",349,488,847,12/23/16
Joakim Noah,NY ," PF,C",455,384,846,12/23/16
Danny Green,SA ," SG,SF",427,387,817,12/23/16
Seth Curry,DAL ," PG,SG",332,467,800,12/23/16
Tyson Chandler,PHO , C,610,166,793,12/23/16
Jamal Crawford,LAC ," SG,SF",298,482,784,12/23/16
Sergio Rodriguez,PHI , PG,567,199,776,12/23/16
Brandon Jennings,NY , PG,255,509,770,12/23/16
Maurice Harkless,POR , SF,524,220,760,12/23/16
Malcolm Brogdon,MIL ," PG,SG",137,4222,4359,12/25/16
Kyle O'Quinn,NY ," PF,C",2328,939,3270,12/25/16
Montrezl Harrell,HOU ," PF,C",128,2643,2773,12/25/16
P.J. Tucker,PHO ," SG,SF",87,2424,2512,12/25/16
Marcus Morris,DET ," SF,PF",2030,132,2181,12/25/16
Tim Frazier,NO ," PG,SG",2005,80,2099,12/25/16
Marreese Speights,LAC ," PF,C",941,1039,1985,12/25/16
Ty Lawson,SAC , PG,124,1846,1972,12/25/16
Lucas Nogueira,TOR ," PF,C",96,1787,1884,12/25/16
Patty Mills,SA , PG,1021,643,1672,12/25/16
Bojan Bogdanovic,BKN ," SG,SF",1520,57,1585,12/25/16
Luol Deng,LAL ," SF,PF",365,1078,1450,12/25/16
Austin Rivers,LAC ," PG,SG,SF",751,676,1429,12/25/16
Jamal Crawford,LAC ," SG,SF",263,1109,1377,12/25/16
Brandon Jennings,NY , PG,1167,175,1343,12/25/16
J.J. Barea,DAL ," PG,SG",1001,273,1277,12/25/16
Thabo Sefolosha,ATL ," SG,SF",134,1130,1269,12/25/16
John Henson,MIL ," PF,C",1123,133,1264,12/25/16
J.R. Smith,CLE ," SG,SF",1210,43,1256,12/25/16
Nikola Mirotic,CHI ," SF,PF",165,1048,1221,12/25/16
Michael Kidd-Gilchrist,CHA , SF,157,1010,1170,12/25/16
Andre Roberson,OKC ," SG,SF",698,444,1144,12/25/16
Tyler Johnson,MIA ," SF,PF",261,874,1135,12/25/16
Tony Allen,MEM ," SG,SF",705,365,1078,12/25/16
Dirk Nowitzki,DAL ," PF,C",112,951,1074,12/25/16
Cody Zeller,CHA ," PF,C",126,917,1051,12/25/16
Nick Young,LAL ," SG,SF",361,583,955,12/25/16
Danny Green,SA ," SG,SF",778,170,953,12/25/16
Sean Kilpatrick,BKN ," PG,SG",534,399,949,12/25/16
Dwight Powell,DAL ," PF,C",516,410,931,12/25/16
Jon Leuer,DET ," PF,C",226,667,906,12/25/16
Joakim Noah,NY ," PF,C",459,411,877,12/25/16
Raymond Felton,LAC ," PG,SG",86,780,866,12/25/16
C.J. Miles,IND ," SG,SF",315,536,856,12/25/16
Marco Belinelli,CHA ," SG,SF",815,35,855,12/25/16
JaMychal Green,MEM , PF,647,183,840,12/25/16
Darren Collison,SAC , PG,743,64,825,12/25/16
Courtney Lee,NY ," SG,SF",566,245,812,12/25/16
Will Barton,DEN ," SG,SF",200,585,804,12/25/16
Guillermo Hernangomez,NY , C,709,77,786,12/25/16
Elfrid Payton,ORL , PG,104,662,782,12/25/16
Channing Frye,CLE ," PF,C",261,512,774,12/25/16
Seth Curry,DAL ," PG,SG",242,508,753,12/25/16
Maurice Harkless,POR , SF,531,201,752,12/25/16
Justise Winslow,MIA ," SF,PF",179,561,750,12/25/16
Trevor Booker,BKN , PF,556,165,740,12/25/16
Bismack Biyombo,ORL ," PF,C",233,485,726,12/25/16
Manu Ginobili,SA ," SG,SF",298,425,724,12/25/16
Amir Johnson,BOS ," PF,C",323,396,719,12/25/16
Dorian Finney-Smith,DAL ," SF,PF",668,34,703,12/25/16
Malcolm Brogdon,MIL ," PG,SG",1361,5274,6637,12/26/16
Tyler Johnson,MIA ," SF,PF",207,5017,5228,12/26/16
Montrezl Harrell,HOU ," PF,C",232,4964,5198,12/26/16
Tim Frazier,NO ," PG,SG",4764,152,4924,12/26/16
J.J. Barea,DAL ," PG,SG",4200,302,4509,12/26/16
Raymond Felton,LAC ," PG,SG",374,4073,4447,12/26/16
Kyle O'Quinn,NY ," PF,C",3395,145,3542,12/26/16
Shelvin Mack,UTA , PG,100,3350,3453,12/26/16
P.J. Tucker,PHO ," SG,SF",839,2448,3288,12/26/16
Ty Lawson,SAC , PG,341,2646,2990,12/26/16
Luol Deng,LAL ," SF,PF",318,2623,2944,12/26/16
Patty Mills,SA , PG,2496,431,2933,12/26/16
Seth Curry,DAL ," PG,SG",210,2678,2888,12/26/16
Marreese Speights,LAC ," PF,C",2059,702,2762,12/26/16
Lucas Nogueira,TOR ," PF,C",287,2458,2747,12/26/16
Michael Kidd-Gilchrist,CHA , SF,240,2086,2332,12/26/16
Sean Kilpatrick,BKN ," PG,SG",543,1735,2291,12/26/16
Nikola Mirotic,CHI ," SF,PF",287,1953,2248,12/26/16
Brandon Jennings,NY , PG,2084,74,2163,12/26/16
Thabo Sefolosha,ATL ," SG,SF",240,1854,2099,12/26/16
John Henson,MIL ," PF,C",1845,239,2090,12/26/16
Tony Allen,MEM ," SG,SF",901,1130,2036,12/26/16
Austin Rivers,LAC ," PG,SG,SF",1693,242,1936,12/26/16
Dwight Powell,DAL ," PF,C",832,1102,1936,12/26/16
Marco Belinelli,CHA ," SG,SF",1778,59,1840,12/26/16
Justise Winslow,MIA ," SF,PF",227,1587,1821,12/26/16
Joe Ingles,UTA ," SG,SF",93,1723,1816,12/26/16
Marcus Morris,DET ," SF,PF",1286,475,1771,12/26/16
C.J. Miles,IND ," SG,SF",977,751,1735,12/26/16
JaMychal Green,MEM , PF,1038,627,1670,12/26/16
Nick Young,LAL ," SG,SF",382,1266,1655,12/26/16
Jamal Crawford,LAC ," SG,SF",509,1140,1651,12/26/16
Kent Bazemore,ATL ," SG,SF",1418,212,1642,12/26/16
Cody Zeller,CHA ," PF,C",229,1395,1634,12/26/16
Tyler Johnson,MIA ," PG,SG",252,1313,1576,12/26/16
Sergio Rodriguez,PHI , PG,224,1345,1575,12/26/16
Bojan Bogdanovic,BKN ," SG,SF",1229,257,1495,12/26/16
Danny Green,SA ," SG,SF",1364,96,1462,12/26/16
Dirk Nowitzki,DAL ," PF,C",283,1151,1445,12/26/16
Jon Leuer,DET ," PF,C",344,1089,1438,12/26/16
Marcus Smart,BOS , PG,315,1084,1401,12/26/16
Will Barton,DEN ," SG,SF",254,1106,1376,12/26/16
Chandler Parsons,MEM ," SF,PF",966,396,1371,12/26/16
Emmanuel Mudiay,DEN , PG,450,886,1345,12/26/16
Elfrid Payton,ORL , PG,97,1209,1318,12/26/16
Trevor Booker,BKN , PF,869,411,1303,12/26/16
J.R. Smith,CLE ," SG,SF",1242,60,1303,12/26/16
Michael Carter-Williams,CHI , PG,78,1223,1301,12/26/16
Darren Collison,SAC , PG,1087,165,1264,12/26/16
Andre Roberson,OKC ," SG,SF",898,361,1261,12/26/16
Seth Curry,DAL ," PG,SG",482,5345,5828,12/27/16
Tim Frazier,NO ," PG,SG",4182,142,4329,12/27/16
Ty Lawson,SAC , PG,329,3408,3739,12/27/16
Sean Kilpatrick,BKN ," PG,SG",117,3500,3624,12/27/16
Michael Kidd-Gilchrist,CHA , SF,169,3408,3580,12/27/16
Montrezl Harrell,HOU ," PF,C",1504,1939,3444,12/27/16
Tyler Johnson,MIA ," SF,PF",793,2456,3249,12/27/16
Malcolm Brogdon,MIL ," PG,SG",2766,312,3080,12/27/16
Marreese Speights,LAC ," PF,C",2565,405,2975,12/27/16
Nikola Mirotic,CHI ," SF,PF",188,2710,2905,12/27/16
J.J. Barea,DAL ," PG,SG",2454,123,2582,12/27/16
Thabo Sefolosha,ATL ," SG,SF",213,2355,2571,12/27/16
Shelvin Mack,UTA , PG,963,1570,2534,12/27/16
Will Barton,DEN ," SG,SF",98,2344,2450,12/27/16
Jamal Crawford,LAC ," SG,SF",245,2160,2407,12/27/16
Tony Allen,MEM ," SG,SF",1636,672,2314,12/27/16
Dwight Powell,DAL ," PF,C",1863,419,2283,12/27/16
Sergio Rodriguez,PHI , PG,161,2114,2278,12/27/16
Lucas Nogueira,TOR ," PF,C",313,1771,2084,12/27/16
JaMychal Green,MEM , PF,1798,245,2050,12/27/16
John Henson,MIL ," PF,C",1785,181,1969,12/27/16
Marco Belinelli,CHA ," SG,SF",1815,37,1855,12/27/16
Chandler Parsons,MEM ," SF,PF",1656,126,1788,12/27/16
Cody Zeller,CHA ," PF,C",195,1547,1750,12/27/16
Kent Bazemore,ATL ," SG,SF",1461,135,1600,12/27/16
Josh Richardson,MIA ," SG,SF",523,1050,1574,12/27/16
Luol Deng,LAL ," SF,PF",474,1064,1541,12/27/16
Nick Young,LAL ," SG,SF",771,735,1516,12/27/16
P.J. Tucker,PHO ," SG,SF",1286,178,1465,12/27/16
C.J. Miles,IND ," SG,SF",1241,213,1455,12/27/16
Marcus Morris,DET ," SF,PF",460,947,1418,12/27/16
Andrew Bogut,DAL , C,255,1095,1352,12/27/16
Andre Roberson,OKC ," SG,SF",1158,191,1349,12/27/16
Joe Ingles,UTA ," SG,SF",498,835,1334,12/27/16
Justise Winslow,MIA ," SF,PF",567,742,1314,12/27/16
Austin Rivers,LAC ," PG,SG,SF",390,862,1254,12/27/16
Patty Mills,SA , PG,909,340,1253,12/27/16
Tyler Johnson,MIA ," PG,SG",477,760,1241,12/27/16
Tyson Chandler,PHO , C,1020,196,1225,12/27/16
Jon Leuer,DET ," PF,C",294,902,1203,12/27/16
Marcus Smart,BOS , PG,436,710,1152,12/27/16
Trevor Booker,BKN , PF,842,296,1151,12/27/16
Tony Snell,MIL ," SG,SF",26,1108,1134,12/27/16
Kyle O'Quinn,NY ," PF,C",925,188,1115,12/27/16
Patrick Patterson,TOR ," PF,C",167,946,1115,12/27/16
Maurice Harkless,POR , SF,777,325,1114,12/27/16
Gary Harris,DEN ," SG,SF",971,135,1113,12/27/16
Tyreke Evans,NO ," PG,SG,SF",1010,82,1097,12/27/16
Raymond Felton,LAC ," PG,SG",859,224,1083,12/27/16
Bojan Bogdanovic,BKN ," SG,SF",241,827,1080,12/27/16
Josh Richardson,MIA ," SG,SF",160,4422,4583,12/28/16
Sergio Rodriguez,PHI , PG,160,3525,3686,12/28/16
Tim Frazier,NO ," PG,SG",3388,118,3514,12/28/16
Michael Kidd-Gilchrist,CHA , SF,132,2601,2737,12/28/16
Montrezl Harrell,HOU ," PF,C",2540,188,2730,12/28/16
Seth Curry,DAL ," PG,SG",686,2009,2697,12/28/16
Jeremy Lin,BKN ," PG,SG",2604,48,2665,12/28/16
Tyler Johnson,MIA ," SF,PF",458,2142,2600,12/28/16
Ty Lawson,SAC , PG,812,1586,2402,12/28/16
Tony Allen,MEM ," SG,SF",355,1953,2312,12/28/16
Sean Kilpatrick,BKN ," PG,SG",196,1983,2186,12/28/16
Jamal Crawford,LAC ," SG,SF",997,962,1962,12/28/16
Monta Ellis,IND ," PG,SG",401,1527,1932,12/28/16
Marco Belinelli,CHA ," SG,SF",1888,18,1908,12/28/16
Marreese Speights,LAC ," PF,C",1531,308,1839,12/28/16
Joakim Noah,NY ," PF,C",223,1515,1740,12/28/16
Cody Zeller,CHA ," PF,C",184,1495,1682,12/28/16
Thabo Sefolosha,ATL ," SG,SF",468,1167,1641,12/28/16
Will Barton,DEN ," SG,SF",518,1109,1639,12/28/16
Lucas Nogueira,TOR ," PF,C",415,1211,1629,12/28/16
Malcolm Brogdon,MIL ," PG,SG",1117,485,1604,12/28/16
John Henson,MIL ," PF,C",1428,112,1548,12/28/16
Joe Ingles,UTA ," SG,SF",257,1260,1518,12/28/16
Nikola Mirotic,CHI ," SF,PF",452,1044,1506,12/28/16
Shelvin Mack,UTA , PG,1268,232,1501,12/28/16
Nick Young,LAL ," SG,SF",1064,388,1465,12/28/16
Raymond Felton,LAC ," PG,SG",1371,70,1441,12/28/16
Patty Mills,SA , PG,1075,338,1419,12/28/16
Austin Rivers,LAC ," PG,SG,SF",529,781,1310,12/28/16
JaMychal Green,MEM , PF,1081,217,1302,12/28/16
Kyle O'Quinn,NY ," PF,C",1100,186,1290,12/28/16
Marcus Morris,DET ," SF,PF",528,749,1286,12/28/16
Luol Deng,LAL ," SF,PF",456,797,1257,12/28/16
Dwight Powell,DAL ," PF,C",714,433,1149,12/28/16
Tyler Johnson,MIA ," PG,SG",362,749,1118,12/28/16
Marcus Smart,BOS , PG,324,789,1116,12/28/16
Tyson Chandler,PHO , C,886,216,1113,12/28/16
Maurice Harkless,POR , SF,862,226,1096,12/28/16
Chandler Parsons,MEM ," SF,PF",927,141,1070,12/28/16
Darren Collison,SAC , PG,901,156,1068,12/28/16
J.J. Barea,DAL ," PG,SG",954,105,1066,12/28/16
Dirk Nowitzki,DAL ," PF,C",884,169,1063,12/28/16
Nerlens Noel,PHI ," PF,C",384,642,1035,12/28/16
Kent Bazemore,ATL ," SG,SF",894,127,1028,12/28/16
Bismack Biyombo,ORL ," PF,C",615,393,1020,12/28/16
Patrick Patterson,TOR ," PF,C",214,779,996,12/28/16
Jeremy Lamb,CHA ," SG,SF",74,918,992,12/28/16
Jon Leuer,DET ," PF,C",456,520,984,12/28/16
Courtney Lee,NY ," SG,SF",875,79,956,12/28/16
Andre Roberson,OKC ," SG,SF",886,67,954,12/28/16
Josh Richardson,MIA ," SG,SF",188,4390,4580,12/29/16
Sergio Rodriguez,PHI , PG,1996,1941,3945,12/29/16
Joakim Noah,NY ," PF,C",164,3704,3870,12/29/16
Tim Frazier,NO ," PG,SG",3558,109,3672,12/29/16
Dragan Bender,PHO , PF,262,3405,3667,12/29/16
