Name,Team,Position,Dropped,Added,Total,Date
N. Young,LAL ," SG,SF",235,2720,2961,2016-12-20
W. Hernangomez,NY , C,1769,1083,2853,2016-12-20
D. Powell,DAL ," PF,C",483,2141,2624,2016-12-20
K. Bazemore,ATL ," SG,SF",254,2289,2548,2016-12-20
D. Finney-Smith,DAL ," SF,PF",2101,426,2527,2016-12-20
S. Kilpatrick,BKN ," PG,SG",2194,183,2393,2016-12-20
G. Temple,SAC ," PG,SG",1186,1142,2330,2016-12-20
T. Hardaway Jr.,ATL ," SG,SF",1961,180,2142,2016-12-20
W. Barton,DEN ," SG,SF",1489,625,2131,2016-12-20
G. Harris,DEN ," SG,SF",301,1793,2105,2016-12-20
M. Belinelli,CHA ," SG,SF",416,1689,2105,2016-12-20
N. Hilario,HOU ," PF,C",62,2036,2098,2016-12-20
C. Zeller,CHA ," PF,C",390,1656,2059,2016-12-20
N. Mirotic,CHI ," SF,PF",327,1655,1989,2016-12-20
T. Sefolosha,ATL ," SG,SF",392,1453,1846,2016-12-20
M. Williams,CHA ," SF,PF",327,1494,1827,2016-12-20
J. Smith,CLE ," SG,SF",1064,684,1751,2016-12-20
J. Henson,MIL ," PF,C",592,1033,1637,2016-12-20
K. O'Quinn,NY ," PF,C",1484,147,1636,2016-12-20
S. Curry,DAL ," PG,SG",431,1185,1617,2016-12-20
W. Ellington,MIA ," SG,SF",1546,32,1579,2016-12-20
S. Rodriguez,PHI , PG,1397,147,1547,2016-12-20
T. Chandler,PHO , C,395,1069,1478,2016-12-20
L. Deng,LAL ," SF,PF",390,1044,1436,2016-12-20
K. Faried,DEN ," PF,C",1176,231,1417,2016-12-20
B. Biyombo,ORL ," PF,C",401,1006,1413,2016-12-20
T. Allen,MEM ," SG,SF",475,906,1385,2016-12-20
J. Green,MEM , PF,504,858,1375,2016-12-20
A. Len,PHO ," PF,C",911,428,1345,2016-12-20
T. Warren,PHO , SF,1081,235,1322,2016-12-20
T. Frazier,NO ," PG,SG",284,989,1279,2016-12-20
T. Jones,NO ," SF,PF",316,935,1261,2016-12-20
C. Miles,IND ," SG,SF",955,290,1247,2016-12-20
S. Mack,UTA , PG,219,1022,1242,2016-12-20
M. Smart,BOS , PG,1090,123,1221,2016-12-20
C. Parsons,MEM ," SF,PF",144,1048,1200,2016-12-20
T. Johnson,MIA ," PG,SG",578,583,1170,2016-12-20
E. Ilyasova,PHI ," SF,PF",371,752,1141,2016-12-20
P. Patterson,TOR ," PF,C",987,138,1128,2016-12-20
M. Harkless,POR , SF,310,804,1124,2016-12-20
K. Koufos,SAC ," PF,C",694,421,1115,2016-12-20
B. Jennings,NY , PG,927,184,1115,2016-12-20
J. Smith,CLE ," SG,SF",6390,65,6463,2016-12-21
J. Barea,DAL ," PG,SG",1902,3064,4970,2016-12-21
L. Deng,LAL ," SF,PF",207,4720,4931,2016-12-21
N. Young,LAL ," SG,SF",127,3551,3689,2016-12-21
M. Speights,LAC ," PF,C",3016,641,3657,2016-12-21
J. Leuer,DET ," PF,C",341,3034,3384,2016-12-21
S. Kilpatrick,BKN ," PG,SG",3121,240,3374,2016-12-21
T. Johnson,MIA ," PG,SG",104,3193,3311,2016-12-21
G. Temple,SAC ," PG,SG",2961,236,3199,2016-12-21
C. Capela,HOU ," PF,C",2757,108,2879,2016-12-21
I. Shumpert,CLE ," SG,SF",102,2701,2804,2016-12-21
A. Rivers,LAC ," PG,SG,SF",222,2502,2726,2016-12-21
D. Green,SA ," SG,SF",192,2402,2599,2016-12-21
J. Noah,NY ," PF,C",181,2268,2454,2016-12-21
T. Allen,MEM ," SG,SF",1624,748,2382,2016-12-21
T. Daniels,MEM ," PG,SG",476,1827,2304,2016-12-21
D. Finney-Smith,DAL ," SF,PF",1686,188,1874,2016-12-21
E. Mudiay,DEN , PG,1632,212,1856,2016-12-21
J. Johnson,MIA ," SF,PF",220,1628,1854,2016-12-21
D. Powell,DAL ," PF,C",583,1214,1802,2016-12-21
J. Henson,MIL ," PF,C",647,1137,1793,2016-12-21
J. Nurkic,DEN , C,1700,76,1781,2016-12-21
C. Parsons,MEM ," SF,PF",187,1575,1768,2016-12-21
T. Lawson,SAC , PG,109,1651,1760,2016-12-21
M. Harrell,HOU ," PF,C",422,1313,1735,2016-12-21
T. Jones,NO ," SF,PF",297,1425,1730,2016-12-21
M. Morris,DET ," SF,PF",1519,181,1726,2016-12-21
W. Hernangomez,NY , C,1574,102,1677,2016-12-21
P. Mills,SA , PG,410,1235,1652,2016-12-21
T. Hardaway Jr.,ATL ," SG,SF",1557,78,1637,2016-12-21
R. Hollis-Jefferson,BKN ," SG,SF",227,1406,1634,2016-12-21
K. Koufos,SAC ," PF,C",1531,62,1594,2016-12-21
W. Barton,DEN ," SG,SF",455,1113,1582,2016-12-21
C. Miles,IND ," SG,SF",619,934,1558,2016-12-21
N. Mirotic,CHI ," SF,PF",354,1172,1532,2016-12-21
L. Nance Jr.,LAL , PF,1451,65,1518,2016-12-21
T. Sefolosha,ATL ," SG,SF",681,832,1518,2016-12-21
K. Bazemore,ATL ," SG,SF",344,1091,1442,2016-12-21
K. O'Quinn,NY ," PF,C",1005,427,1435,2016-12-21
T. Chandler,PHO , C,893,524,1430,2016-12-21
L. Galloway,NO ," PG,SG",1355,65,1422,2016-12-21
M. Belinelli,CHA ," SG,SF",394,1006,1403,2016-12-21
S. Rodriguez,PHI , PG,1222,140,1371,2016-12-21
C. Lee,NY ," SG,SF",409,888,1299,2016-12-21
J. Green,MEM , PF,703,582,1297,2016-12-21
B. Biyombo,ORL ," PF,C",352,909,1274,2016-12-21
E. Turner,POR ," SG,SF",1222,39,1263,2016-12-21
M. Smart,BOS , PG,969,272,1247,2016-12-21
S. Curry,DAL ," PG,SG",524,698,1229,2016-12-21
M. Williams,CHA ," SF,PF",355,820,1186,2016-12-21
J. Barea,DAL ," PG,SG",4233,202,4446,2016-12-22
L. Deng,LAL ," SF,PF",165,3213,3382,2016-12-22
M. Harrell,HOU ," PF,C",198,3109,3308,2016-12-22
D. Powell,DAL ," PF,C",317,2329,2649,2016-12-22
J. Smith,CLE ," SG,SF",2493,28,2530,2016-12-22
T. Lawson,SAC , PG,173,2203,2376,2016-12-22
N. Young,LAL ," SG,SF",98,2126,2234,2016-12-22
T. Allen,MEM ," SG,SF",1976,240,2224,2016-12-22
J. Johnson,MIA ," SF,PF",240,1849,2091,2016-12-22
D. Finney-Smith,DAL ," SF,PF",2011,55,2069,2016-12-22
M. Brogdon,MIL ," PG,SG",79,1875,1954,2016-12-22
T. Johnson,MIA ," PG,SG",191,1749,1953,2016-12-22
K. O'Quinn,NY ," PF,C",599,1259,1859,2016-12-22
J. Winslow,MIA ," SF,PF",188,1660,1857,2016-12-22
J. Leuer,DET ," PF,C",255,1546,1817,2016-12-22
M. Speights,LAC ," PF,C",1354,397,1755,2016-12-22
A. Rivers,LAC ," PG,SG,SF",376,1192,1568,2016-12-22
S. Kilpatrick,BKN ," PG,SG",1236,308,1559,2016-12-22
D. Green,SA ," SG,SF",247,1297,1553,2016-12-22
J. Noah,NY ," PF,C",387,1135,1528,2016-12-22
T. Hardaway Jr.,ATL ," SG,SF",1457,28,1488,2016-12-22
R. Hollis-Jefferson,BKN ," SG,SF",198,1269,1469,2016-12-22
T. Warren,PHO , SF,171,1267,1448,2016-12-22
L. Nance Jr.,LAL , PF,1336,16,1352,2016-12-22
T. Chandler,PHO , C,1121,211,1349,2016-12-22
W. Barton,DEN ," SG,SF",225,1091,1334,2016-12-22
M. Morris,DET ," SF,PF",1121,186,1333,2016-12-22
P. Mills,SA , PG,453,856,1318,2016-12-22
C. Capela,HOU ," PF,C",1106,190,1312,2016-12-22
G. Temple,SAC ," PG,SG",1156,135,1293,2016-12-22
S. Curry,DAL ," PG,SG",427,845,1274,2016-12-22
J. Henson,MIL ," PF,C",781,394,1185,2016-12-22
C. Miles,IND ," SG,SF",517,629,1150,2016-12-22
N. Mirotic,CHI ," SF,PF",362,687,1056,2016-12-22
T. Sefolosha,ATL ," SG,SF",516,538,1055,2016-12-22
T. Booker,BKN , PF,777,224,1028,2016-12-22
J. Nurkic,DEN , C,909,78,994,2016-12-22
W. Ellington,MIA ," SG,SF",939,24,965,2016-12-22
T. Jones,NO ," SF,PF",274,666,953,2016-12-22
T. Daniels,MEM ," PG,SG",833,99,936,2016-12-22
M. Belinelli,CHA ," SG,SF",253,675,935,2016-12-22
E. Turner,POR ," SG,SF",888,22,913,2016-12-22
B. Ingram,LAL ," SG,SF",336,566,906,2016-12-22
B. Biyombo,ORL ," PF,C",209,680,903,2016-12-22
A. Len,PHO ," PF,C",342,554,898,2016-12-22
A. Gordon,ORL ," SF,PF",477,398,884,2016-12-22
J. Green,MEM , PF,543,327,878,2016-12-22
I. Shumpert,CLE ," SG,SF",178,689,867,2016-12-22
P. Beverley,HOU ," PG,SG",108,729,861,2016-12-22
M. Williams,CHA ," SF,PF",224,615,849,2016-12-22
K. Middleton,MIL ," SG,SF",78,4595,4674,2016-12-23
K. O'Quinn,NY ," PF,C",199,3670,3869,2016-12-23
J. Winslow,MIA ," SF,PF",143,3306,3460,2016-12-23
D. Nowitzki,DAL ," PF,C",134,2816,2958,2016-12-23
J. Johnson,MIA ," SF,PF",219,2699,2921,2016-12-23
J. Barea,DAL ," PG,SG",2713,114,2838,2016-12-23
J. Smith,CLE ," SG,SF",2523,35,2563,2016-12-23
T. Lawson,SAC , PG,182,2204,2390,2016-12-23
M. Brogdon,MIL ," PG,SG",118,1950,2068,2016-12-23
M. Speights,LAC ," PF,C",549,1421,1970,2016-12-23
T. Booker,BKN , PF,1823,109,1952,2016-12-23
M. Harrell,HOU ," PF,C",186,1723,1910,2016-12-23
L. Deng,LAL ," SF,PF",230,1485,1716,2016-12-23
S. Kilpatrick,BKN ," PG,SG",1291,319,1623,2016-12-23
T. Allen,MEM ," SG,SF",1351,142,1500,2016-12-23
T. Frazier,NO ," PG,SG",1276,213,1497,2016-12-23
M. Morris,DET ," SF,PF",1206,246,1470,2016-12-23
D. Powell,DAL ," PF,C",737,710,1452,2016-12-23
J. Henson,MIL ," PF,C",1190,180,1380,2016-12-23
N. Young,LAL ," SG,SF",221,1106,1346,2016-12-23
D. Finney-Smith,DAL ," SF,PF",1239,43,1283,2016-12-23
M. Belinelli,CHA ," SG,SF",966,310,1277,2016-12-23
W. Barton,DEN ," SG,SF",237,1027,1276,2016-12-23
R. Hollis-Jefferson,BKN ," SG,SF",318,899,1217,2016-12-23
B. Bogdanovic,BKN ," SG,SF",1113,72,1194,2016-12-23
I. Shumpert,CLE ," SG,SF",219,947,1169,2016-12-23
T. Johnson,MIA ," PG,SG",394,760,1167,2016-12-23
P. Mills,SA , PG,749,382,1137,2016-12-23
J. Leuer,DET ," PF,C",246,842,1101,2016-12-23
C. Miles,IND ," SG,SF",441,626,1077,2016-12-23
J. Green,MEM , PF,871,190,1073,2016-12-23
C. Capela,HOU ," PF,C",711,320,1043,2016-12-23
M. Kidd-Gilchrist,CHA , SF,400,623,1033,2016-12-23
T. Warren,PHO , SF,133,850,991,2016-12-23
D. Collison,SAC , PG,883,66,969,2016-12-23
J. Nurkic,DEN , C,876,79,965,2016-12-23
A. Rivers,LAC ," PG,SG,SF",418,523,942,2016-12-23
N. Mirotic,CHI ," SF,PF",208,711,926,2016-12-23
C. Zeller,CHA ," PF,C",201,665,876,2016-12-23
J. Richardson,MIA ," SG,SF",797,73,873,2016-12-23
G. Temple,SAC ," PG,SG",740,113,853,2016-12-23
M. Williams,CHA ," SF,PF",349,488,847,2016-12-23
J. Noah,NY ," PF,C",455,384,846,2016-12-23
D. Green,SA ," SG,SF",427,387,817,2016-12-23
S. Curry,DAL ," PG,SG",332,467,800,2016-12-23
T. Chandler,PHO , C,610,166,793,2016-12-23
J. Crawford,LAC ," SG,SF",298,482,784,2016-12-23
S. Rodriguez,PHI , PG,567,199,776,2016-12-23
B. Jennings,NY , PG,255,509,770,2016-12-23
M. Harkless,POR , SF,524,220,760,2016-12-23
M. Brogdon,MIL ," PG,SG",137,4222,4359,2016-12-25
K. O'Quinn,NY ," PF,C",2328,939,3270,2016-12-25
M. Harrell,HOU ," PF,C",128,2643,2773,2016-12-25
P. Tucker,PHO ," SG,SF",87,2424,2512,2016-12-25
M. Morris,DET ," SF,PF",2030,132,2181,2016-12-25
T. Frazier,NO ," PG,SG",2005,80,2099,2016-12-25
M. Speights,LAC ," PF,C",941,1039,1985,2016-12-25
T. Lawson,SAC , PG,124,1846,1972,2016-12-25
L. Nogueira,TOR ," PF,C",96,1787,1884,2016-12-25
P. Mills,SA , PG,1021,643,1672,2016-12-25
B. Bogdanovic,BKN ," SG,SF",1520,57,1585,2016-12-25
L. Deng,LAL ," SF,PF",365,1078,1450,2016-12-25
A. Rivers,LAC ," PG,SG,SF",751,676,1429,2016-12-25
J. Crawford,LAC ," SG,SF",263,1109,1377,2016-12-25
B. Jennings,NY , PG,1167,175,1343,2016-12-25
J. Barea,DAL ," PG,SG",1001,273,1277,2016-12-25
T. Sefolosha,ATL ," SG,SF",134,1130,1269,2016-12-25
J. Henson,MIL ," PF,C",1123,133,1264,2016-12-25
J. Smith,CLE ," SG,SF",1210,43,1256,2016-12-25
N. Mirotic,CHI ," SF,PF",165,1048,1221,2016-12-25
M. Kidd-Gilchrist,CHA , SF,157,1010,1170,2016-12-25
A. Roberson,OKC ," SG,SF",698,444,1144,2016-12-25
J. Johnson,MIA ," SF,PF",261,874,1135,2016-12-25
T. Allen,MEM ," SG,SF",705,365,1078,2016-12-25
D. Nowitzki,DAL ," PF,C",112,951,1074,2016-12-25
C. Zeller,CHA ," PF,C",126,917,1051,2016-12-25
N. Young,LAL ," SG,SF",361,583,955,2016-12-25
D. Green,SA ," SG,SF",778,170,953,2016-12-25
S. Kilpatrick,BKN ," PG,SG",534,399,949,2016-12-25
D. Powell,DAL ," PF,C",516,410,931,2016-12-25
J. Leuer,DET ," PF,C",226,667,906,2016-12-25
J. Noah,NY ," PF,C",459,411,877,2016-12-25
R. Felton,LAC ," PG,SG",86,780,866,2016-12-25
C. Miles,IND ," SG,SF",315,536,856,2016-12-25
M. Belinelli,CHA ," SG,SF",815,35,855,2016-12-25
J. Green,MEM , PF,647,183,840,2016-12-25
D. Collison,SAC , PG,743,64,825,2016-12-25
C. Lee,NY ," SG,SF",566,245,812,2016-12-25
W. Barton,DEN ," SG,SF",200,585,804,2016-12-25
W. Hernangomez,NY , C,709,77,786,2016-12-25
E. Payton,ORL , PG,104,662,782,2016-12-25
C. Frye,CLE ," PF,C",261,512,774,2016-12-25
S. Curry,DAL ," PG,SG",242,508,753,2016-12-25
M. Harkless,POR , SF,531,201,752,2016-12-25
J. Winslow,MIA ," SF,PF",179,561,750,2016-12-25
T. Booker,BKN , PF,556,165,740,2016-12-25
B. Biyombo,ORL ," PF,C",233,485,726,2016-12-25
M. Ginobili,SA ," SG,SF",298,425,724,2016-12-25
A. Johnson,BOS ," PF,C",323,396,719,2016-12-25
D. Finney-Smith,DAL ," SF,PF",668,34,703,2016-12-25
M. Brogdon,MIL ," PG,SG",1361,5274,6637,2016-12-26
J. Johnson,MIA ," SF,PF",207,5017,5228,2016-12-26
M. Harrell,HOU ," PF,C",232,4964,5198,2016-12-26
T. Frazier,NO ," PG,SG",4764,152,4924,2016-12-26
J. Barea,DAL ," PG,SG",4200,302,4509,2016-12-26
R. Felton,LAC ," PG,SG",374,4073,4447,2016-12-26
K. O'Quinn,NY ," PF,C",3395,145,3542,2016-12-26
S. Mack,UTA , PG,100,3350,3453,2016-12-26
P. Tucker,PHO ," SG,SF",839,2448,3288,2016-12-26
T. Lawson,SAC , PG,341,2646,2990,2016-12-26
L. Deng,LAL ," SF,PF",318,2623,2944,2016-12-26
P. Mills,SA , PG,2496,431,2933,2016-12-26
S. Curry,DAL ," PG,SG",210,2678,2888,2016-12-26
M. Speights,LAC ," PF,C",2059,702,2762,2016-12-26
L. Nogueira,TOR ," PF,C",287,2458,2747,2016-12-26
M. Kidd-Gilchrist,CHA , SF,240,2086,2332,2016-12-26
S. Kilpatrick,BKN ," PG,SG",543,1735,2291,2016-12-26
N. Mirotic,CHI ," SF,PF",287,1953,2248,2016-12-26
B. Jennings,NY , PG,2084,74,2163,2016-12-26
T. Sefolosha,ATL ," SG,SF",240,1854,2099,2016-12-26
J. Henson,MIL ," PF,C",1845,239,2090,2016-12-26
T. Allen,MEM ," SG,SF",901,1130,2036,2016-12-26
A. Rivers,LAC ," PG,SG,SF",1693,242,1936,2016-12-26
D. Powell,DAL ," PF,C",832,1102,1936,2016-12-26
M. Belinelli,CHA ," SG,SF",1778,59,1840,2016-12-26
J. Winslow,MIA ," SF,PF",227,1587,1821,2016-12-26
J. Ingles,UTA ," SG,SF",93,1723,1816,2016-12-26
M. Morris,DET ," SF,PF",1286,475,1771,2016-12-26
C. Miles,IND ," SG,SF",977,751,1735,2016-12-26
J. Green,MEM , PF,1038,627,1670,2016-12-26
N. Young,LAL ," SG,SF",382,1266,1655,2016-12-26
J. Crawford,LAC ," SG,SF",509,1140,1651,2016-12-26
K. Bazemore,ATL ," SG,SF",1418,212,1642,2016-12-26
C. Zeller,CHA ," PF,C",229,1395,1634,2016-12-26
T. Johnson,MIA ," PG,SG",252,1313,1576,2016-12-26
S. Rodriguez,PHI , PG,224,1345,1575,2016-12-26
B. Bogdanovic,BKN ," SG,SF",1229,257,1495,2016-12-26
D. Green,SA ," SG,SF",1364,96,1462,2016-12-26
D. Nowitzki,DAL ," PF,C",283,1151,1445,2016-12-26
J. Leuer,DET ," PF,C",344,1089,1438,2016-12-26
M. Smart,BOS , PG,315,1084,1401,2016-12-26
W. Barton,DEN ," SG,SF",254,1106,1376,2016-12-26
C. Parsons,MEM ," SF,PF",966,396,1371,2016-12-26
E. Mudiay,DEN , PG,450,886,1345,2016-12-26
E. Payton,ORL , PG,97,1209,1318,2016-12-26
T. Booker,BKN , PF,869,411,1303,2016-12-26
J. Smith,CLE ," SG,SF",1242,60,1303,2016-12-26
M. Carter-Williams,CHI , PG,78,1223,1301,2016-12-26
D. Collison,SAC , PG,1087,165,1264,2016-12-26
A. Roberson,OKC ," SG,SF",898,361,1261,2016-12-26
S. Curry,DAL ," PG,SG",482,5345,5828,2016-12-27
T. Frazier,NO ," PG,SG",4182,142,4329,2016-12-27
T. Lawson,SAC , PG,329,3408,3739,2016-12-27
S. Kilpatrick,BKN ," PG,SG",117,3500,3624,2016-12-27
M. Kidd-Gilchrist,CHA , SF,169,3408,3580,2016-12-27
M. Harrell,HOU ," PF,C",1504,1939,3444,2016-12-27
J. Johnson,MIA ," SF,PF",793,2456,3249,2016-12-27
M. Brogdon,MIL ," PG,SG",2766,312,3080,2016-12-27
M. Speights,LAC ," PF,C",2565,405,2975,2016-12-27
N. Mirotic,CHI ," SF,PF",188,2710,2905,2016-12-27
J. Barea,DAL ," PG,SG",2454,123,2582,2016-12-27
T. Sefolosha,ATL ," SG,SF",213,2355,2571,2016-12-27
S. Mack,UTA , PG,963,1570,2534,2016-12-27
W. Barton,DEN ," SG,SF",98,2344,2450,2016-12-27
J. Crawford,LAC ," SG,SF",245,2160,2407,2016-12-27
T. Allen,MEM ," SG,SF",1636,672,2314,2016-12-27
D. Powell,DAL ," PF,C",1863,419,2283,2016-12-27
S. Rodriguez,PHI , PG,161,2114,2278,2016-12-27
L. Nogueira,TOR ," PF,C",313,1771,2084,2016-12-27
J. Green,MEM , PF,1798,245,2050,2016-12-27
J. Henson,MIL ," PF,C",1785,181,1969,2016-12-27
M. Belinelli,CHA ," SG,SF",1815,37,1855,2016-12-27
C. Parsons,MEM ," SF,PF",1656,126,1788,2016-12-27
C. Zeller,CHA ," PF,C",195,1547,1750,2016-12-27
K. Bazemore,ATL ," SG,SF",1461,135,1600,2016-12-27
J. Richardson,MIA ," SG,SF",523,1050,1574,2016-12-27
L. Deng,LAL ," SF,PF",474,1064,1541,2016-12-27
N. Young,LAL ," SG,SF",771,735,1516,2016-12-27
P. Tucker,PHO ," SG,SF",1286,178,1465,2016-12-27
C. Miles,IND ," SG,SF",1241,213,1455,2016-12-27
M. Morris,DET ," SF,PF",460,947,1418,2016-12-27
A. Bogut,DAL , C,255,1095,1352,2016-12-27
A. Roberson,OKC ," SG,SF",1158,191,1349,2016-12-27
J. Ingles,UTA ," SG,SF",498,835,1334,2016-12-27
J. Winslow,MIA ," SF,PF",567,742,1314,2016-12-27
A. Rivers,LAC ," PG,SG,SF",390,862,1254,2016-12-27
P. Mills,SA , PG,909,340,1253,2016-12-27
T. Johnson,MIA ," PG,SG",477,760,1241,2016-12-27
T. Chandler,PHO , C,1020,196,1225,2016-12-27
J. Leuer,DET ," PF,C",294,902,1203,2016-12-27
M. Smart,BOS , PG,436,710,1152,2016-12-27
T. Booker,BKN , PF,842,296,1151,2016-12-27
T. Snell,MIL ," SG,SF",26,1108,1134,2016-12-27
K. O'Quinn,NY ," PF,C",925,188,1115,2016-12-27
P. Patterson,TOR ," PF,C",167,946,1115,2016-12-27
M. Harkless,POR , SF,777,325,1114,2016-12-27
G. Harris,DEN ," SG,SF",971,135,1113,2016-12-27
T. Evans,NO ," PG,SG,SF",1010,82,1097,2016-12-27
R. Felton,LAC ," PG,SG",859,224,1083,2016-12-27
B. Bogdanovic,BKN ," SG,SF",241,827,1080,2016-12-27
J. Richardson,MIA ," SG,SF",160,4422,4583,2016-12-28
S. Rodriguez,PHI , PG,160,3525,3686,2016-12-28
T. Frazier,NO ," PG,SG",3388,118,3514,2016-12-28
M. Kidd-Gilchrist,CHA , SF,132,2601,2737,2016-12-28
M. Harrell,HOU ," PF,C",2540,188,2730,2016-12-28
S. Curry,DAL ," PG,SG",686,2009,2697,2016-12-28
J. Lin,BKN ," PG,SG",2604,48,2665,2016-12-28
J. Johnson,MIA ," SF,PF",458,2142,2600,2016-12-28
T. Lawson,SAC , PG,812,1586,2402,2016-12-28
T. Allen,MEM ," SG,SF",355,1953,2312,2016-12-28
S. Kilpatrick,BKN ," PG,SG",196,1983,2186,2016-12-28
J. Crawford,LAC ," SG,SF",997,962,1962,2016-12-28
M. Ellis,IND ," PG,SG",401,1527,1932,2016-12-28
M. Belinelli,CHA ," SG,SF",1888,18,1908,2016-12-28
M. Speights,LAC ," PF,C",1531,308,1839,2016-12-28
J. Noah,NY ," PF,C",223,1515,1740,2016-12-28
C. Zeller,CHA ," PF,C",184,1495,1682,2016-12-28
T. Sefolosha,ATL ," SG,SF",468,1167,1641,2016-12-28
W. Barton,DEN ," SG,SF",518,1109,1639,2016-12-28
L. Nogueira,TOR ," PF,C",415,1211,1629,2016-12-28
M. Brogdon,MIL ," PG,SG",1117,485,1604,2016-12-28
J. Henson,MIL ," PF,C",1428,112,1548,2016-12-28
J. Ingles,UTA ," SG,SF",257,1260,1518,2016-12-28
N. Mirotic,CHI ," SF,PF",452,1044,1506,2016-12-28
S. Mack,UTA , PG,1268,232,1501,2016-12-28
N. Young,LAL ," SG,SF",1064,388,1465,2016-12-28
R. Felton,LAC ," PG,SG",1371,70,1441,2016-12-28
P. Mills,SA , PG,1075,338,1419,2016-12-28
A. Rivers,LAC ," PG,SG,SF",529,781,1310,2016-12-28
J. Green,MEM , PF,1081,217,1302,2016-12-28
K. O'Quinn,NY ," PF,C",1100,186,1290,2016-12-28
M. Morris,DET ," SF,PF",528,749,1286,2016-12-28
L. Deng,LAL ," SF,PF",456,797,1257,2016-12-28
D. Powell,DAL ," PF,C",714,433,1149,2016-12-28
T. Johnson,MIA ," PG,SG",362,749,1118,2016-12-28
M. Smart,BOS , PG,324,789,1116,2016-12-28
T. Chandler,PHO , C,886,216,1113,2016-12-28
M. Harkless,POR , SF,862,226,1096,2016-12-28
C. Parsons,MEM ," SF,PF",927,141,1070,2016-12-28
D. Collison,SAC , PG,901,156,1068,2016-12-28
J. Barea,DAL ," PG,SG",954,105,1066,2016-12-28
D. Nowitzki,DAL ," PF,C",884,169,1063,2016-12-28
N. Noel,PHI ," PF,C",384,642,1035,2016-12-28
K. Bazemore,ATL ," SG,SF",894,127,1028,2016-12-28
B. Biyombo,ORL ," PF,C",615,393,1020,2016-12-28
P. Patterson,TOR ," PF,C",214,779,996,2016-12-28
J. Lamb,CHA ," SG,SF",74,918,992,2016-12-28
J. Leuer,DET ," PF,C",456,520,984,2016-12-28
C. Lee,NY ," SG,SF",875,79,956,2016-12-28
A. Roberson,OKC ," SG,SF",886,67,954,2016-12-28
J. Richardson,MIA ," SG,SF",188,4390,4580,2016-12-29
S. Rodriguez,PHI , PG,1996,1941,3945,2016-12-29
J. Noah,NY ," PF,C",164,3704,3870,2016-12-29
T. Frazier,NO ," PG,SG",3558,109,3672,2016-12-29
D. Bender,PHO , PF,262,3405,3667,2016-12-29
T. Evans,NO ," PG,SG,SF",129,2945,3080,2016-12-29
A. Rivers,LAC ," PG,SG,SF",279,2579,2858,2016-12-29
M. Brogdon,MIL ," PG,SG",462,2219,2684,2016-12-29
D. Collison,SAC , PG,2546,84,2640,2016-12-29
M. Ellis,IND ," PG,SG",470,1923,2396,2016-12-29
S. Kilpatrick,BKN ," PG,SG",207,2054,2273,2016-12-29
J. Henson,MIL ," PF,C",1768,371,2147,2016-12-29
J. Crawford,LAC ," SG,SF",1809,247,2065,2016-12-29
T. Sefolosha,ATL ," SG,SF",419,1475,1898,2016-12-29
L. Nogueira,TOR ," PF,C",1609,283,1893,2016-12-29
S. Mack,UTA , PG,1802,74,1877,2016-12-29
J. Johnson,MIA ," SF,PF",825,1008,1838,2016-12-29
T. Allen,MEM ," SG,SF",590,1225,1822,2016-12-29
M. Kidd-Gilchrist,CHA , SF,890,912,1805,2016-12-29
T. Lawson,SAC , PG,1338,451,1790,2016-12-29
S. Curry,DAL ," PG,SG",667,1091,1764,2016-12-29
M. Speights,LAC ," PF,C",854,788,1645,2016-12-29
L. Deng,LAL ," SF,PF",937,631,1575,2016-12-29
T. Snell,MIL ," SG,SF",105,1438,1543,2016-12-29
J. Lin,BKN ," PG,SG",1448,64,1534,2016-12-29
T. Ross,TOR ," SG,SF",188,1333,1524,2016-12-29
P. Mills,SA , PG,1145,318,1470,2016-12-29
P. Patterson,TOR ," PF,C",1189,187,1378,2016-12-29
J. Winslow,MIA ," SF,PF",1062,282,1350,2016-12-29
T. Chandler,PHO , C,1128,174,1317,2016-12-29
J. Ingles,UTA ," SG,SF",799,497,1297,2016-12-29
R. Felton,LAC ," PG,SG",1271,15,1286,2016-12-29
M. Harrell,HOU ," PF,C",1058,159,1222,2016-12-29
K. O'Quinn,NY ," PF,C",902,294,1198,2016-12-29
W. Barton,DEN ," SG,SF",755,425,1192,2016-12-29
N. Noel,PHI ," PF,C",307,869,1188,2016-12-29
B. Hield,NO , SG,82,1100,1182,2016-12-29
D. Nowitzki,DAL ," PF,C",967,160,1139,2016-12-29
J. Green,MEM , PF,720,401,1130,2016-12-29
M. Morris,DET ," SF,PF",677,397,1087,2016-12-29
N. Mirotic,CHI ," SF,PF",620,454,1079,2016-12-29
T. Johnson,MIA ," PG,SG",181,888,1072,2016-12-29
T. Warren,PHO , SF,269,786,1068,2016-12-29
M. Harkless,POR , SF,803,243,1061,2016-12-29
C. Zeller,CHA ," PF,C",535,523,1061,2016-12-29
D. Green,SA ," SG,SF",260,789,1055,2016-12-29
J. Leuer,DET ," PF,C",572,468,1050,2016-12-29
A. Len,PHO ," PF,C",708,334,1049,2016-12-29
C. Parsons,MEM ," SF,PF",806,217,1040,2016-12-29
M. Williams,CHA ," SF,PF",552,483,1040,2016-12-29
J. Richardson,MIA ," SG,SF",208,6100,6309,2016-12-30
S. Rodriguez,PHI , PG,4713,86,4806,2016-12-30
M. Brogdon,MIL ," PG,SG",332,4315,4650,2016-12-30
